2, 38, 33, 9, 8, 8, 6, 10, 18, 3, 6, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 3, 2, 1, 2, 2, 1, 1, 1, 0, 11, 8949, 
2, 38, 34, 9, 13, 9, 14, 13, 26, 11, 11, 11, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 4, 5, 4, 4, 5, 3, 3, 1, 0, 19, 8949, 
2, 38, 35, 4, 5, 5, 2, 2, 5, 7, 2, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 6, 8949, 
2, 38, 36, 1, 3, 4, 2, 1, 6, 4, 4, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 5, 8949, 
2, 38, 37, 368, 378, 368, 471, 270, 262, 377, 320, 302, 303, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 71, 78, 94, 127, 123, 128, 100, 111, 93, 58, 1, 0, 345, 8949, 
1, 38, 38, 35, 30, 19, 40, 4775, 4225, 38, 21, 29, 35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 255, 336, 298, 351, 416, 403, 401, 334, 294, 233, 1, 0, 974, 8949, 
2, 38, 40, 12, 17, 15, 11, 17, 16, 17, 11, 12, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 5, 5, 7, 4, 5, 3, 5, 3, 1, 0, 14, 8949, 
1, 38, 41, 33, 26, 20, 20, 15, 26, 24, 24, 15, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 6, 8, 6, 5, 7, 9, 5, 5, 1, 0, 24, 8949, 
2, 38, 42, 10, 9, 13, 13, 11, 11, 14, 15, 12, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 3, 5, 6, 4, 3, 6, 3, 1, 0, 13, 8949, 
1, 38, 43, 12, 12, 15, 13, 45, 40, 18, 29, 16, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 7, 9, 9, 7, 9, 8, 7, 5, 1, 0, 26, 8949, 
3, 38, 44, 4, 0, 2, 3, 10, 4, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 0, 5, 8949, 
1, 38, 45, 7, 9, 16, 14, 31, 37, 19, 17, 15, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 4, 4, 5, 7, 6, 5, 3, 7, 1, 0, 20, 8949, 
2, 38, 46, 5, 5, 8, 11, 11, 8, 4, 12, 10, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 3, 2, 3, 3, 2, 3, 2, 1, 0, 11, 8949, 
1, 38, 47, 21, 23, 19, 27, 20, 29, 22, 21, 15, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 5, 4, 4, 7, 5, 4, 7, 5, 3, 1, 0, 26, 8949, 
3, 38, 48, 18, 22, 22, 19, 30, 32, 23, 32, 19, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 6, 8, 9, 6, 9, 13, 10, 6, 4, 1, 0, 26, 8949, 
2, 38, 49, 115, 128, 143, 121, 131, 150, 130, 131, 117, 122, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36, 29, 42, 50, 44, 49, 38, 34, 35, 28, 1, 0, 144, 8949, 
2, 38, 50, 5, 6, 5, 6, 8, 11, 9, 5, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 2, 1, 1, 2, 1, 1, 1, 0, 10, 8949, 
2, 39, 2, 1, 0, 1, 0, 2, 7, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 5, 296, 
3, 39, 3, 4, 3, 6, 1, 10, 7, 3, 3, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 0, 7, 296, 
3, 39, 9, 1, 1, 1, 3, 6, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 4, 296, 
2, 39, 12, 5, 2, 11, 6, 10, 18, 6, 12, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 1, 0, 13, 296, 
1, 39, 15, 2, 1, 3, 3, 6, 5, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 4, 296, 
3, 39, 17, 5, 4, 2, 2, 7, 1, 2, 3, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 6, 296, 
2, 39, 18, 2, 1, 1, 5, 3, 8, 2, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 5, 296, 
1, 39, 19, 0, 1, 2, 3, 7, 8, 4, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 5, 296, 
3, 39, 20, 0, 1, 1, 0, 9, 2, 2, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 4, 296, 
2, 39, 21, 2, 1, 4, 3, 3, 16, 1, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 3, 1, 3, 2, 1, 2, 1, 1, 0, 8, 296, 
1, 39, 24, 1, 2, 1, 1, 6, 0, 5, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 4, 296, 
2, 39, 27, 4, 2, 5, 2, 1, 10, 3, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 5, 296, 
3, 39, 28, 3, 3, 0, 3, 16, 7, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 8, 296, 
3, 39, 32, 2, 1, 1, 2, 5, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 4, 296, 
1, 39, 37, 7, 7, 7, 16, 42, 24, 17, 12, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 5, 7, 5, 5, 5, 3, 4, 3, 1, 0, 18, 296, 
1, 39, 39, 0, 0, 0, 1, 141, 155, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 9, 11, 11, 13, 10, 11, 10, 10, 5, 1, 0, 37, 296, 
2, 39, 41, 1, 2, 6, 3, 2, 3, 7, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 6, 296, 
3, 39, 44, 0, 1, 2, 5, 2, 2, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 3, 296, 
2, 39, 45, 1, 0, 1, 3, 2, 5, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 296, 
1, 39, 47, 2, 2, 3, 1, 1, 4, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 2, 296, 
1, 39, 49, 1, 6, 2, 5, 9, 5, 1, 4, 2, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 7, 296, 
2, 40, 4, 3, 3, 0, 1, 2, 0, 2, 2, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 2, 1, 1, 0, 0, 1, 0, 4, 3768, 
3, 40, 5, 18, 13, 11, 12, 14, 16, 9, 10, 4, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 3, 2, 3, 3, 5, 2, 3, 2, 1, 0, 16, 3768, 
3, 40, 6, 10, 3, 7, 3, 6, 9, 6, 2, 8, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 2, 2, 3, 1, 1, 2, 1, 0, 9, 3768, 
3, 40, 9, 9, 6, 10, 9, 24, 10, 8, 8, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 5, 5, 4, 4, 5, 2, 2, 1, 0, 12, 3768, 
2, 40, 10, 1, 4, 6, 7, 4, 3, 10, 4, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 8, 3768, 
2, 40, 11, 2, 3, 5, 2, 5, 7, 8, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 6, 3768, 
1, 40, 12, 84, 72, 80, 104, 54, 74, 105, 71, 78, 58, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 14, 21, 23, 19, 28, 18, 26, 22, 23, 1, 0, 86, 3768, 
1, 40, 13, 13, 5, 7, 12, 19, 11, 15, 11, 8, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 4, 7, 6, 3, 4, 2, 2, 1, 0, 13, 3768, 
2, 40, 14, 1, 1, 1, 0, 4, 8, 1, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 4, 3768, 
2, 40, 15, 17, 17, 17, 19, 23, 28, 19, 19, 19, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 3, 5, 6, 7, 6, 6, 3, 1, 0, 23, 3768, 
1, 40, 16, 51, 40, 51, 44, 41, 23, 49, 50, 43, 36, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 10, 13, 13, 16, 15, 15, 10, 8, 10, 1, 0, 46, 3768, 
2, 40, 17, 29, 45, 41, 32, 42, 30, 35, 30, 27, 39, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 11, 11, 9, 13, 11, 8, 11, 10, 7, 1, 0, 33, 3768, 
2, 40, 18, 26, 18, 23, 25, 24, 32, 24, 23, 28, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 4, 5, 7, 10, 5, 8, 7, 6, 5, 1, 0, 29, 3768, 
1, 40, 19, 17, 22, 20, 15, 11, 32, 26, 18, 17, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 6, 5, 8, 7, 5, 4, 6, 3, 1, 0, 20, 3768, 
3, 40, 20, 16, 14, 15, 24, 22, 17, 9, 11, 16, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 5, 6, 5, 5, 5, 3, 1, 0, 17, 3768, 
1, 40, 21, 28, 35, 58, 32, 54, 58, 38, 41, 31, 32, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 12, 10, 11, 17, 14, 12, 8, 12, 7, 1, 0, 47, 3768, 
1, 40, 22, 3, 3, 4, 2, 6, 6, 3, 3, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 5, 3768, 
2, 40, 25, 3, 7, 9, 9, 1, 6, 11, 12, 9, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 4, 3, 3, 2, 1, 0, 10, 3768, 
3, 40, 26, 2, 0, 0, 3, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3768, 
2, 40, 27, 33, 31, 24, 27, 33, 46, 30, 26, 37, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 8, 9, 11, 12, 9, 13, 12, 6, 11, 1, 0, 35, 3768, 
3, 40, 28, 18, 21, 26, 31, 35, 25, 24, 17, 23, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 7, 7, 6, 12, 10, 12, 9, 7, 7, 1, 0, 31, 3768, 
1, 40, 29, 11, 3, 4, 4, 6, 1, 2, 5, 1, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 6, 3768, 
1, 40, 30, 2, 1, 5, 3, 2, 2, 2, 4, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3768, 
1, 40, 31, 7, 5, 3, 1, 3, 1, 5, 6, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 1, 2, 1, 1, 1, 0, 1, 0, 5, 3768, 
1, 40, 32, 8, 13, 12, 19, 31, 28, 12, 12, 10, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 4, 4, 5, 3, 5, 3, 4, 1, 0, 17, 3768, 
3, 40, 33, 1, 5, 1, 3, 1, 4, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 4, 3768, 
1, 40, 34, 7, 9, 3, 8, 4, 14, 6, 8, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 0, 8, 3768, 
2, 40, 36, 1, 0, 0, 1, 3, 5, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 3, 3768, 
2, 40, 39, 1, 0, 0, 0, 1, 3, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 3768, 
1, 40, 40, 4, 4, 8, 9, 1876, 1893, 9, 8, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 95, 125, 147, 160, 145, 155, 164, 146, 114, 102, 1, 0, 404, 3768, 
2, 40, 41, 11, 13, 18, 14, 7, 17, 8, 22, 13, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 4, 6, 6, 6, 5, 7, 4, 3, 1, 0, 19, 3768, 
1, 40, 43, 2, 10, 15, 4, 14, 18, 12, 10, 6, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 4, 3, 3, 2, 2, 2, 2, 1, 0, 12, 3768, 
1, 40, 44, 1, 2, 1, 2, 10, 7, 4, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 6, 3768, 
3, 40, 45, 3, 4, 2, 9, 11, 9, 6, 9, 6, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2, 3, 3, 3, 2, 2, 1, 1, 0, 10, 3768, 
1, 40, 47, 7, 9, 10, 9, 15, 17, 10, 5, 6, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 4, 3, 2, 4, 4, 2, 1, 0, 13, 3768, 
1, 40, 48, 14, 15, 18, 12, 16, 12, 17, 10, 15, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 4, 4, 2, 3, 2, 4, 2, 1, 0, 15, 3768, 
2, 40, 49, 64, 58, 70, 56, 64, 57, 54, 55, 49, 49, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 15, 15, 16, 20, 21, 19, 14, 9, 12, 1, 0, 55, 3768, 
2, 40, 50, 4, 4, 1, 4, 4, 7, 3, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 0, 6, 3768, 
1, 41, 1, 2, 5, 3, 1, 7, 10, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 5, 8159, 
3, 41, 2, 28, 23, 19, 10, 35, 26, 20, 27, 27, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 10, 12, 8, 6, 6, 6, 9, 1, 0, 30, 8159, 
1, 41, 3, 66, 90, 80, 74, 100, 91, 94, 71, 76, 70, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 19, 27, 26, 27, 29, 22, 25, 25, 17, 1, 0, 91, 8159, 
3, 41, 4, 3, 4, 5, 2, 6, 3, 2, 2, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 0, 5, 8159, 
2, 41, 6, 9, 14, 15, 11, 11, 24, 15, 13, 11, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 3, 4, 5, 4, 3, 3, 2, 1, 1, 0, 16, 8159, 
2, 41, 7, 3, 6, 5, 6, 3, 4, 7, 6, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 0, 6, 8159, 
1, 41, 8, 31, 22, 21, 24, 28, 19, 29, 21, 23, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 9, 9, 5, 6, 9, 7, 6, 5, 1, 0, 27, 8159, 
1, 41, 9, 16, 12, 15, 18, 32, 27, 15, 18, 12, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 4, 5, 6, 5, 6, 5, 5, 4, 1, 0, 19, 8159, 
3, 41, 10, 4, 7, 9, 7, 11, 9, 5, 5, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 2, 3, 4, 3, 4, 2, 3, 2, 1, 0, 10, 8159, 
3, 41, 11, 8, 6, 7, 13, 6, 17, 10, 13, 12, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 2, 3, 3, 4, 2, 1, 2, 2, 1, 0, 10, 8159, 
3, 41, 12, 117, 129, 110, 115, 147, 159, 141, 139, 134, 130, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 34, 42, 41, 39, 47, 38, 36, 29, 24, 1, 0, 129, 8159, 
3, 41, 13, 15, 19, 21, 24, 24, 22, 14, 17, 18, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 6, 7, 8, 9, 6, 7, 6, 5, 1, 0, 22, 8159, 
1, 41, 14, 1, 3, 5, 4, 1, 6, 6, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 4, 8159, 
1, 41, 15, 44, 43, 51, 45, 68, 63, 48, 37, 57, 47, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 14, 14, 18, 15, 14, 17, 11, 14, 9, 1, 0, 50, 8159, 
1, 41, 16, 90, 89, 88, 77, 126, 125, 87, 94, 69, 92, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 24, 33, 27, 29, 33, 24, 25, 22, 21, 1, 0, 92, 8159, 
3, 41, 17, 66, 64, 70, 64, 87, 74, 66, 90, 54, 77, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 19, 22, 22, 30, 29, 21, 21, 19, 14, 1, 0, 69, 8159, 
3, 41, 18, 42, 53, 66, 56, 47, 79, 52, 62, 53, 59, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 17, 16, 21, 16, 25, 19, 15, 15, 11, 1, 0, 55, 8159, 
2, 41, 19, 40, 37, 33, 40, 67, 47, 37, 34, 41, 38, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 6, 11, 16, 14, 13, 13, 8, 10, 6, 1, 0, 39, 8159, 
1, 41, 20, 38, 40, 38, 56, 59, 60, 46, 49, 34, 37, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 12, 15, 16, 18, 20, 12, 14, 17, 10, 1, 0, 53, 8159, 
3, 41, 21, 87, 92, 78, 102, 97, 107, 103, 109, 90, 101, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 23, 30, 32, 38, 39, 28, 29, 25, 19, 1, 0, 95, 8159, 
3, 41, 22, 4, 6, 16, 8, 15, 5, 6, 4, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 4, 4, 2, 2, 2, 2, 1, 0, 11, 8159, 
2, 41, 23, 8, 7, 6, 12, 7, 7, 3, 4, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 6, 8159, 
2, 41, 25, 17, 13, 16, 14, 17, 29, 17, 16, 20, 25, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 4, 5, 7, 7, 6, 6, 5, 5, 5, 1, 0, 24, 8159, 
1, 41, 27, 51, 63, 78, 55, 94, 95, 58, 59, 68, 52, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 28, 23, 27, 21, 27, 21, 24, 19, 16, 1, 0, 87, 8159, 
1, 41, 28, 54, 41, 42, 46, 59, 39, 45, 53, 40, 45, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 11, 16, 15, 20, 18, 14, 13, 11, 11, 1, 0, 52, 8159, 
1, 41, 29, 9, 6, 10, 10, 6, 8, 6, 10, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 4, 3, 2, 1, 1, 0, 9, 8159, 
1, 41, 30, 6, 2, 4, 6, 9, 3, 9, 4, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 3, 2, 2, 1, 1, 1, 1, 1, 0, 7, 8159, 
3, 41, 31, 7, 8, 7, 7, 13, 6, 9, 8, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 2, 4, 3, 2, 3, 2, 2, 2, 1, 0, 12, 8159, 
3, 41, 34, 6, 6, 8, 11, 9, 9, 10, 6, 7, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 4, 3, 3, 4, 3, 2, 2, 1, 0, 10, 8159, 
3, 41, 36, 6, 3, 5, 6, 14, 7, 6, 4, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 12, 8159, 
1, 41, 38, 17, 15, 25, 22, 27, 15, 21, 20, 26, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 6, 5, 7, 6, 8, 10, 5, 6, 6, 1, 0, 25, 8159, 
1, 41, 39, 1, 2, 3, 7, 4, 1, 3, 6, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 5, 8159, 
1, 41, 40, 7, 12, 23, 8, 15, 9, 14, 18, 14, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 3, 4, 5, 5, 3, 4, 3, 1, 0, 17, 8159, 
1, 41, 41, 17, 9, 19, 23, 3933, 4268, 22, 19, 9, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 214, 267, 312, 346, 397, 398, 341, 331, 274, 220, 1, 0, 851, 8159, 
1, 41, 42, 7, 4, 12, 5, 4, 7, 12, 4, 11, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 3, 2, 2, 2, 1, 1, 1, 1, 0, 10, 8159, 
1, 41, 43, 15, 10, 18, 26, 18, 14, 22, 17, 11, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 4, 7, 8, 9, 7, 6, 6, 4, 1, 0, 19, 8159, 
2, 41, 44, 11, 13, 8, 23, 14, 16, 15, 3, 10, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 2, 2, 1, 2, 1, 0, 0, 1, 0, 11, 8159, 
1, 41, 45, 11, 10, 11, 16, 21, 22, 15, 21, 12, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 3, 2, 5, 5, 3, 3, 2, 1, 0, 18, 8159, 
1, 41, 46, 9, 5, 5, 7, 10, 7, 8, 6, 9, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 3, 1, 1, 2, 1, 1, 1, 1, 0, 8, 8159, 
3, 41, 47, 22, 13, 19, 18, 21, 28, 21, 20, 12, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 5, 5, 7, 8, 4, 4, 4, 3, 1, 0, 19, 8159, 
1, 41, 48, 20, 24, 22, 16, 21, 23, 17, 16, 18, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 8, 10, 9, 8, 8, 5, 7, 4, 1, 0, 22, 8159, 
