3, 42, 42, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.154136, -0.209626, -0.215791, 5.9435, -0.13564, -0.166467, -0.178798, -0.13564, -0.172633, -0.0986473, 1, 0.025, 0.034, 0.035, 0.036, 0.022, 0.027, 0.029, 0.022, 0.028, 0.016, 41, 0.00395595, 
3, 42, 46, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 1, -0.332926, -0.323134, -0.306815, -0.342718, 6.21789, -0.300287, 2.94738, -0.329662, -0.277439, 2.95717, 1, 0.102, 0.099, 0.094, 0.105, 0.095, 0.092, 0.097, 0.101, 0.085, 0.094, 109, 0.00281077, 
3, 43, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6.9713, -0.113933, -0.0712084, -0.128175, -0.1709, -0.128175, -0.163779, -0.206504, -0.192263, -0.135296, 1, 0.021, 0.016, 0.01, 0.018, 0.024, 0.018, 0.023, 0.029, 0.027, 0.019, 6, 0.0234055, 
2, 43, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.177796, -0.196031, -0.237061, -0.232502, -0.223384, -0.232502, -0.214266, -0.259855, -0.24162, 4.30812, 1, 0.039, 0.043, 0.052, 0.051, 0.049, 0.051, 0.047, 0.057, 0.053, 0.055, 9, 0.0243726, 
2, 43, 11, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.183644, -0.0550933, -0.119369, -0.0642755, -0.0642755, -0.101004, -0.0734577, 9.06285, -0.238738, -0.146915, 1, 0.02, 0.006, 0.013, 0.007, 0.007, 0.011, 0.008, 0.013, 0.026, 0.016, 8, 0.0136133, 
3, 43, 13, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.181531, -0.160585, -0.181531, 6.7725, -0.0907654, -0.125675, -0.160585, -0.139639, -0.146621, -0.0907654, 1, 0.026, 0.023, 0.026, 0.03, 0.013, 0.018, 0.023, 0.02, 0.021, 0.013, 6, 0.0238711, 
3, 43, 17, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.294599, -0.302057, -0.231204, 3.43823, -0.205101, -0.275954, -0.261037, -0.257308, -0.320703, -0.298328, 1, 0.079, 0.081, 0.062, 0.078, 0.055, 0.074, 0.07, 0.069, 0.086, 0.08, 13, 0.0206278, 
2, 43, 27, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.196909, -0.196909, -0.240132, -0.192106, -0.139277, -0.220922, 4.62495, -0.259343, -0.283356, -0.302567, 1, 0.041, 0.041, 0.05, 0.04, 0.029, 0.046, 0.037, 0.054, 0.059, 0.063, 10, 0.0208218, 
2, 43, 43, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.106205, -0.0965499, -0.0868949, -0.106205, -0.0772399, -0.0675849, 9.50051, -0.11586, -0.106205, -0.144825, 1, 0.011, 0.01, 0.009, 0.011, 0.008, 0.007, 0.016, 0.012, 0.011, 0.015, 10, 0.0103573, 
1, 43, 46, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, -0.114556, -0.198564, -0.168015, -0.160378, 7.55305, -0.183289, -0.106919, 7.5225, -0.12983, -0.0763706, 1, 0.015, 0.026, 0.022, 0.021, 0.011, 0.024, 0.014, 0.015, 0.017, 0.01, 7, 0.0187058, 
2, 43, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.133211, -0.122964, -0.0922231, -0.10247, -0.0922231, -0.0717291, -0.0922231, -0.0819761, -0.0819761, 10.1241, 1, 0.013, 0.012, 0.009, 0.01, 0.009, 0.007, 0.009, 0.008, 0.008, 0.012, 10, 0.00975894, 
3, 44, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.278616, 3.80229, -0.262227, -0.290908, -0.278616, -0.295006, -0.19667, -0.270422, -0.225351, -0.192573, 1, 0.068, 0.072, 0.064, 0.071, 0.068, 0.072, 0.048, 0.066, 0.055, 0.047, 15, 0.0162709, 
2, 44, 12, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, -0.605574, -0.594462, -0.529646, -0.570388, -0.574091, 5.00571, -0.542609, 1.29634, -0.579647, -0.600018, 1, 0.327, 0.321, 0.286, 0.308, 0.31, 0.297, 0.293, 0.3, 0.313, 0.324, 16, 0.033749, 
1, 44, 17, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3.92005, -0.235948, -0.264924, -0.227669, -0.289761, -0.256646, -0.22353, -0.235948, 3.87866, -0.252506, 1, 0.053, 0.057, 0.064, 0.055, 0.07, 0.062, 0.054, 0.057, 0.063, 0.061, 16, 0.0150986, 
3, 44, 18, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.351851, -0.201728, -0.197036, -0.17358, 4.42863, -0.220493, -0.178271, -0.24395, -0.187654, -0.220493, 1, 0.075, 0.043, 0.042, 0.037, 0.056, 0.047, 0.038, 0.052, 0.04, 0.047, 16, 0.0133224, 
2, 44, 21, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 1, -0.478677, -0.485031, -0.537982, 1.63724, -0.45326, -0.476559, 3.72139, -0.501975, 1.62454, -0.510447, 1, 0.226, 0.229, 0.254, 0.227, 0.214, 0.225, 0.243, 0.237, 0.233, 0.241, 16, 0.0295084, 
3, 44, 24, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.192372, -0.2269, -0.241698, 4.7501, -0.207169, -0.207169, -0.177574, -0.251563, -0.192372, -0.172641, 1, 0.039, 0.046, 0.049, 0.037, 0.042, 0.042, 0.036, 0.051, 0.039, 0.035, 8, 0.0253416, 
2, 44, 27, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.215931, -0.241637, -0.164519, -0.149095, -0.195366, -0.267343, 4.98183, -0.185084, -0.195366, -0.272484, 1, 0.042, 0.047, 0.032, 0.029, 0.038, 0.052, 0.031, 0.036, 0.038, 0.053, 13, 0.0149621, 
3, 44, 37, 0, 3, 1, 0, 1, 0, 0, 1, 0, 2, 1, -0.678238, 3.89151, 0.848558, -0.623493, 0.824227, -0.698008, -0.714735, 0.843996, -0.647824, 2.38752, 1, 0.446, 0.441, 0.442, 0.41, 0.458, 0.459, 0.47, 0.445, 0.426, 0.43, 16, 0.0410991, 
3, 44, 38, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.156432, 6.11963, -0.150175, -0.181461, 6.12589, -0.181461, -0.118889, -0.156432, -0.237777, -0.206491, 1, 0.025, 0.022, 0.024, 0.029, 0.021, 0.029, 0.019, 0.025, 0.038, 0.033, 15, 0.0106542, 
2, 45, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.333741, -0.278117, -0.299511, -0.261003, -0.196822, -0.209658, -0.265281, -0.23533, 4.12897, -0.209658, 1, 0.078, 0.065, 0.07, 0.061, 0.046, 0.049, 0.062, 0.055, 0.035, 0.049, 37, 0.0063166, 
2, 45, 10, 1, 1, 0, 0, 0, 2, 0, 1, 0, 0, 1, 1.67185, 1.69322, -0.498133, -0.493857, -0.440409, 3.76914, -0.495995, 1.66116, -0.474616, -0.442547, 1, 0.218, 0.208, 0.233, 0.231, 0.206, 0.237, 0.232, 0.223, 0.222, 0.207, 107, 0.00437146, 
2, 45, 22, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, -0.39946, -0.474627, -0.474627, -0.463889, -0.511137, 3.79272, -0.508989, -0.508989, -0.457446, -0.425231, 1, 0.186, 0.221, 0.221, 0.216, 0.238, 0.234, 0.237, 0.237, 0.213, 0.198, 131, 0.00355442, 
3, 45, 50, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, -0.442461, -0.440422, -0.430227, 3.57231, -0.468968, -0.448578, -0.477124, -0.477124, -0.487319, -0.462851, 1, 0.217, 0.216, 0.211, 0.248, 0.23, 0.22, 0.234, 0.234, 0.239, 0.227, 120, 0.00408699, 
3, 46, 21, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.0455556, -0.075926, -0.075926, -0.0303704, 15.1245, -0.0455556, -0.0607408, -0.075926, -0.0911112, -0.121482, 1, 0.003, 0.005, 0.005, 0.002, 0.004, 0.003, 0.004, 0.005, 0.006, 0.008, 1, 0.0658536, 
2, 46, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.153203, -0.0919218, -0.0919218, -0.0919218, -0.168523, -0.199164, -0.107242, -0.176183, -0.114902, 7.49929, 1, 0.02, 0.012, 0.012, 0.012, 0.022, 0.026, 0.014, 0.023, 0.015, 0.021, 1, 0.130546, 
1, 47, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, -0.183614, -0.216256, -0.236658, 3.85589, -0.277461, -0.236658, -0.248899, 3.80285, -0.306023, -0.306023, 1, 0.045, 0.053, 0.058, 0.055, 0.068, 0.058, 0.061, 0.068, 0.075, 0.075, 16, 0.0153175, 
3, 47, 12, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.501941, 3.57119, -0.508113, 1.54491, -0.49577, -0.536913, -0.51017, -0.49577, -0.458741, -0.425827, 1, 0.244, 0.264, 0.247, 0.249, 0.241, 0.261, 0.248, 0.241, 0.223, 0.207, 16, 0.030382, 
3, 47, 19, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.124023, -0.189299, -0.110968, 6.32519, -0.208881, -0.202354, -0.143606, -0.143606, -0.104441, -0.163189, 1, 0.019, 0.029, 0.017, 0.031, 0.032, 0.031, 0.022, 0.022, 0.016, 0.025, 16, 0.00957481, 
2, 47, 22, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.168769, -0.0984486, -0.288314, -0.119545, -0.0914165, 6.88437, -0.133609, -0.154705, -0.147673, -0.140641, 1, 0.024, 0.014, 0.041, 0.017, 0.013, 0.021, 0.019, 0.022, 0.021, 0.02, 4, 0.0355516, 
2, 47, 25, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.0646004, -0.0387602, -0.0646004, -0.0646004, -0.0775204, 12.8426, -0.0904405, -0.0775204, -0.0904405, -0.155041, 1, 0.005, 0.003, 0.005, 0.005, 0.006, 0.006, 0.007, 0.006, 0.007, 0.012, 10, 0.0077399, 
2, 47, 38, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.26245, -0.266488, -0.290714, -0.290714, -0.302827, -0.226111, -0.274563, 3.77524, -0.218036, -0.218036, 1, 0.065, 0.066, 0.072, 0.072, 0.075, 0.056, 0.068, 0.065, 0.054, 0.054, 15, 0.0165111, 
2, 47, 43, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.165265, -0.102578, -0.233651, -0.170964, -0.153868, -0.193759, -0.170964, 5.49934, -0.199458, -0.205157, 1, 0.029, 0.018, 0.041, 0.03, 0.027, 0.034, 0.03, 0.035, 0.035, 0.036, 15, 0.0116984, 
2, 47, 46, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -0.092013, -0.0184026, -0.110416, -0.0552078, -0.0368052, 18.329, -0.128818, -0.0184026, -0.0552078, -0.0184026, 1, 0.005, 0.001, 0.006, 0.003, 0.002, 0.004, 0.007, 0.001, 0.003, 0.001, 4, 0.013585, 
2, 47, 49, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 1, -0.451945, -0.454349, -0.483196, -0.451945, -0.418289, 1.90634, 1.98086, 4.44973, -0.39425, -0.39425, 1, 0.188, 0.189, 0.201, 0.188, 0.174, 0.207, 0.176, 0.149, 0.164, 0.164, 16, 0.0259987, 
2, 48, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.185651, -0.250629, -0.204217, -0.232064, -0.236706, -0.176369, 4.41851, -0.222782, -0.278477, -0.204217, 1, 0.04, 0.054, 0.044, 0.05, 0.051, 0.038, 0.048, 0.048, 0.06, 0.044, 14, 0.0153898, 
3, 48, 12, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 1, -0.513372, -0.558439, -0.523169, 1.46958, 3.39962, -0.538844, -0.438913, 1.43431, -0.45067, -0.542763, 1, 0.262, 0.285, 0.267, 0.25, 0.265, 0.275, 0.224, 0.268, 0.23, 0.277, 20, 0.0255176, 
3, 48, 15, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.33645, -0.344656, -0.229771, -0.246183, 3.79122, -0.246183, -0.213359, -0.233874, -0.168225, -0.237977, 1, 0.082, 0.084, 0.056, 0.06, 0.076, 0.06, 0.052, 0.057, 0.041, 0.058, 19, 0.0128274, 
2, 48, 17, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, -0.204672, -0.264869, -0.248817, -0.24079, -0.244804, 7.81766, 3.74429, -0.280922, -0.280922, -0.256843, 1, 0.051, 0.066, 0.062, 0.06, 0.061, 0.052, 0.067, 0.07, 0.07, 0.064, 20, 0.012459, 
1, 48, 33, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, -0.175327, -0.209419, -0.136366, -0.24351, 4.60234, -0.224029, 4.5926, -0.170457, -0.214289, -0.253251, 1, 0.036, 0.043, 0.028, 0.05, 0.055, 0.046, 0.057, 0.035, 0.044, 0.052, 13, 0.0157946, 
2, 48, 41, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -0.186656, -0.158658, -0.144659, -0.233321, -0.251986, -0.237987, -0.237987, 4.43309, -0.270652, 4.37243, 1, 0.04, 0.034, 0.031, 0.05, 0.054, 0.051, 0.051, 0.05, 0.058, 0.063, 16, 0.0133936, 
2, 48, 49, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, -0.378284, -0.416113, -0.467293, -0.469518, 1.75791, -0.431689, -0.467293, -0.565201, -0.482869, 3.95196, 1, 0.17, 0.187, 0.21, 0.211, 0.21, 0.194, 0.21, 0.254, 0.217, 0.224, 20, 0.0224699, 
3, 49, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.2651, -0.214119, 4.84318, -0.209021, -0.178433, -0.203923, -0.203923, -0.214119, -0.173335, -0.13255, 1, 0.052, 0.042, 0.05, 0.041, 0.035, 0.04, 0.04, 0.042, 0.034, 0.026, 6, 0.032692, 
3, 49, 49, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.241446, 5.65926, -0.300335, -0.188446, -0.153112, -0.153112, -0.170779, -0.11189, -0.123667, -0.123667, 1, 0.041, 0.039, 0.051, 0.032, 0.026, 0.026, 0.029, 0.019, 0.021, 0.021, 6, 0.0283017, 
3, 50, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.218019, -0.218019, -0.206742, 3.50333, -0.281921, -0.270644, -0.315751, -0.342064, -0.402207, -0.311992, 1, 0.058, 0.058, 0.055, 0.068, 0.075, 0.072, 0.084, 0.091, 0.107, 0.083, 6, 0.0443387, 
3, 50, 17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.130412, 6.01136, -0.111781, -0.111781, -0.204933, -0.161462, -0.149042, -0.217353, -0.155252, -0.173882, 1, 0.021, 0.032, 0.018, 0.018, 0.033, 0.026, 0.024, 0.035, 0.025, 0.028, 6, 0.0268381, 
1, 51, 11, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4.1664, -0.27776, -0.273351, -0.246898, -0.216036, -0.282169, -0.229262, -0.207218, 4.24135, -0.176356, 1, 0.055, 0.063, 0.062, 0.056, 0.049, 0.064, 0.052, 0.047, 0.038, 0.04, 65, 0.00348945, 
1, 51, 17, 2, 1, 7, 1, 1, 4, 7, 3, 2, 3, 1, 0.0710741, -0.744102, 3.62188, -0.715818, -0.686083, 1.42946, 3.65016, 0.750629, 0.0377128, 0.680281, 1, 1.902, 2.026, 2.006, 1.987, 1.946, 2.029, 1.967, 1.965, 1.948, 2.062, 357, 0.0038623, 
2, 51, 43, 0, 1, 1, 0, 1, 2, 0, 0, 3, 0, 1, -0.745641, 0.556529, 0.549775, -0.786165, 0.552476, 1.9411, -0.803725, -0.807777, 3.24462, -0.748342, 1, 0.552, 0.588, 0.593, 0.582, 0.591, 0.563, 0.595, 0.598, 0.598, 0.554, 220, 0.00336501, 
3, 51, 45, 1, 1, 0, 3, 0, 1, 0, 2, 1, 0, 1, 0.563084, 0.63364, -0.770679, 3.34323, -0.792389, 0.595648, -0.757111, 1.95655, 0.616001, -0.74897, 1, 0.585, 0.533, 0.568, 0.536, 0.584, 0.561, 0.558, 0.558, 0.546, 0.552, 195, 0.00377955, 
2, 51, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, -0.25458, -0.25458, -0.291836, -0.335301, -0.307359, -0.335301, -0.338405, -0.378765, -0.350824, 5.85845, 1, 0.082, 0.082, 0.094, 0.108, 0.099, 0.108, 0.109, 0.122, 0.113, 0.113, 75, 0.00429465, 
2, 52, 2, 1, 2, 0, 2, 1, 4, 1, 1, 0, 1, 1, 0.612487, 1.91031, -0.762236, 1.90087, 0.57876, 4.62873, 0.508607, 0.558524, -0.75684, 0.624629, 1, 0.546, 0.584, 0.565, 0.591, 0.571, 0.569, 0.623, 0.586, 0.561, 0.537, 180, 0.004118, 
3, 52, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.306455, -0.399887, 3.41959, -0.235447, -0.254134, -0.291506, -0.261608, -0.220498, -0.242922, -0.250397, 1, 0.082, 0.107, 0.085, 0.063, 0.068, 0.078, 0.07, 0.059, 0.065, 0.067, 27, 0.00991021, 
3, 52, 7, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, -0.211729, -0.246376, 3.53781, 3.6148, -0.273323, -0.300271, -0.246376, -0.323369, -0.288722, -0.269474, 1, 0.055, 0.064, 0.081, 0.061, 0.071, 0.078, 0.064, 0.084, 0.075, 0.07, 47, 0.00552692, 
2, 52, 11, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.253271, -0.253271, -0.273058, -0.249314, -0.265143, -0.261186, 3.66452, -0.296802, -0.245356, -0.22557, 1, 0.064, 0.064, 0.069, 0.063, 0.067, 0.066, 0.074, 0.075, 0.062, 0.057, 55, 0.00459443, 
3, 52, 15, 1, 1, 4, 0, 5, 0, 4, 0, 2, 2, 1, -0.0986822, -0.0451118, 2.69543, -1.08926, 3.59391, -1.03757, 2.6287, -1.10712, 0.805434, 0.784758, 1, 1.105, 1.048, 1.132, 1.159, 1.176, 1.104, 1.203, 1.178, 1.143, 1.165, 204, 0.00521579, 
3, 52, 17, 1, 0, 2, 3, 5, 1, 1, 2, 0, 0, 1, -0.285167, -1.15686, 0.609015, 1.48611, 3.29066, -0.265376, -0.263577, 0.689977, -1.17485, -1.23062, 1, 1.317, 1.286, 1.323, 1.348, 1.342, 1.295, 1.293, 1.233, 1.306, 1.368, 193, 0.00575974, 
2, 52, 22, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.205096, -0.22747, -0.26476, -0.275947, -0.26476, -0.246115, -0.346799, 3.42324, -0.298322, -0.253573, 1, 0.055, 0.061, 0.071, 0.074, 0.071, 0.066, 0.093, 0.082, 0.08, 0.068, 81, 0.0033107, 
3, 52, 26, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.0828335, -0.0978941, -0.0828335, 7.38724, -0.0903638, -0.150606, -0.158137, -0.210849, -0.165667, -0.210849, 1, 0.011, 0.013, 0.011, 0.019, 0.012, 0.02, 0.021, 0.028, 0.022, 0.028, 24, 0.00553319, 
2, 52, 29, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 1, -0.334366, -0.382133, -0.331381, 2.57343, -0.334366, -0.367206, -0.268687, 2.69284, -0.370191, 5.61855, 1, 0.112, 0.128, 0.111, 0.138, 0.112, 0.123, 0.09, 0.098, 0.124, 0.118, 70, 0.00478517, 
3, 53, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.128539, 4.57502, -0.157103, -0.142821, -0.266599, -0.223752, -0.271359, -0.252317, -0.271359, -0.285641, 1, 0.027, 0.039, 0.033, 0.03, 0.056, 0.047, 0.057, 0.053, 0.057, 0.06, 46, 0.00456638, 
2, 53, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, -0.39751, -0.417587, -0.439671, -0.421602, -0.481831, -0.475808, -0.497892, -0.479823, 3.48123, -0.489861, 1, 0.198, 0.208, 0.219, 0.21, 0.24, 0.237, 0.248, 0.239, 0.266, 0.244, 67, 0.00743433, 
3, 53, 24, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3.85573, -0.211496, -0.19116, 3.8598, -0.268437, -0.26437, -0.280639, -0.29284, -0.329445, -0.272504, 1, 0.052, 0.052, 0.047, 0.051, 0.066, 0.065, 0.069, 0.072, 0.081, 0.067, 60, 0.0040978, 
2, 53, 33, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.243556, -0.299104, -0.226465, -0.213646, -0.230738, -0.247829, 3.98236, -0.239283, -0.243556, -0.209373, 1, 0.057, 0.07, 0.053, 0.05, 0.054, 0.058, 0.068, 0.056, 0.057, 0.049, 60, 0.00390054, 
2, 53, 44, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.237397, -0.162124, -0.225816, -0.202656, -0.144754, -0.191075, -0.196865, -0.162124, 5.68015, -0.115803, 1, 0.041, 0.028, 0.039, 0.035, 0.025, 0.033, 0.034, 0.028, 0.019, 0.02, 26, 0.00664257, 
2, 54, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -0.198074, -0.185695, -0.247593, -0.206328, -0.23934, -0.321871, -0.255846, 3.7923, -0.243467, 3.88309, 1, 0.048, 0.045, 0.06, 0.05, 0.058, 0.078, 0.062, 0.081, 0.059, 0.059, 83, 0.00291968, 
3, 54, 10, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, -0.25427, -0.414571, -0.345476, 5.10475, -0.392461, -0.351004, -0.386933, -0.400752, -0.461556, -0.37035, 1, 0.092, 0.15, 0.125, 0.153, 0.142, 0.127, 0.14, 0.145, 0.167, 0.134, 51, 0.0070945, 
3, 54, 17, 3, 0, 5, 1, 0, 0, 2, 1, 0, 2, 1, 1.85469, -1.04448, 3.80015, -0.111281, -1.07962, -1.07279, 0.842418, -0.090782, -1.14307, 0.901963, 1, 1.1, 1.07, 1.107, 1.114, 1.106, 1.099, 1.137, 1.093, 1.171, 1.076, 159, 0.00644297, 
3, 54, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5.28116, -0.169654, -0.1204, -0.191545, -0.191545, -0.20249, -0.186072, -0.153236, -0.229854, -0.26269, 1, 0.035, 0.031, 0.022, 0.035, 0.035, 0.037, 0.034, 0.028, 0.042, 0.048, 16, 0.0114203, 
1, 54, 35, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.346336, 3.45583, -0.244694, -0.210813, -0.252223, -0.229636, -0.267281, -0.301161, -0.293632, 3.49347, 1, 0.092, 0.082, 0.065, 0.056, 0.067, 0.061, 0.071, 0.08, 0.078, 0.072, 27, 0.00983845, 
2, 54, 41, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 1, -0.446882, -0.478381, -0.496099, 1.4253, -0.468538, -0.439008, -0.519722, -0.486255, 1.46073, 3.48844, 1, 0.227, 0.243, 0.252, 0.276, 0.238, 0.223, 0.264, 0.247, 0.258, 0.228, 138, 0.0036809, 
2, 54, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.0790078, -0.0338605, -0.0902946, -0.067721, -0.101581, -0.0790078, -0.112868, -0.101581, -0.158016, 11.2417, 1, 0.007, 0.003, 0.008, 0.006, 0.009, 0.007, 0.01, 0.009, 0.014, 0.004, 31, 0.00285803, 
1, 54, 43, 0, 0, 0, 2, 1, 0, 0, 0, 0, 2, 1, -0.460827, -0.403843, -0.458349, 4.57606, 2.05638, -0.450917, -0.37659, -0.388977, -0.465782, 4.54633, 1, 0.186, 0.163, 0.185, 0.153, 0.17, 0.182, 0.152, 0.157, 0.188, 0.165, 110, 0.00366929, 
3, 55, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.124235, -0.17393, -0.180141, 6.013, -0.136659, -0.161506, -0.142871, -0.198777, -0.204989, -0.142871, 1, 0.02, 0.028, 0.029, 0.032, 0.022, 0.026, 0.023, 0.032, 0.033, 0.023, 17, 0.00946968, 
2, 55, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.221539, -0.229744, -0.233846, -0.30359, -0.250256, -0.213333, -0.250256, 3.86462, -0.315898, -0.254359, 1, 0.054, 0.056, 0.057, 0.074, 0.061, 0.052, 0.061, 0.058, 0.077, 0.062, 46, 0.00529891, 
2, 55, 8, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1.44448, -0.463878, -0.54217, -0.54217, -0.544127, -0.495195, 3.3548, -0.536298, -0.573487, -0.573487, 1, 0.262, 0.237, 0.277, 0.277, 0.278, 0.253, 0.286, 0.274, 0.293, 0.293, 74, 0.00690419, 
3, 55, 13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.308772, -0.244145, 3.29237, -0.262097, -0.312362, -0.265687, -0.319543, -0.276458, -0.298001, -0.280049, 1, 0.086, 0.068, 0.083, 0.073, 0.087, 0.074, 0.089, 0.077, 0.083, 0.078, 39, 0.00714161, 
3, 55, 17, 0, 3, 0, 2, 0, 0, 0, 1, 0, 1, 1, -0.704848, 3.63424, -0.678796, 2.23033, -0.704848, -0.674454, -0.68748, 0.707742, -0.700506, 0.693269, 1, 0.487, 0.489, 0.469, 0.459, 0.487, 0.466, 0.475, 0.511, 0.484, 0.521, 97, 0.00712298, 
3, 55, 22, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, -0.0755334, 8.30029, 8.30868, -0.117496, -0.083926, -0.134282, -0.167852, -0.167852, -0.134282, -0.159459, 1, 0.009, 0.011, 0.01, 0.014, 0.01, 0.016, 0.02, 0.02, 0.016, 0.019, 35, 0.00340436, 
3, 55, 25, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.281976, -0.297641, -0.301558, -0.254562, 3.64611, -0.223231, -0.250645, -0.289809, -0.215398, -0.258478, 1, 0.072, 0.076, 0.077, 0.065, 0.069, 0.057, 0.064, 0.074, 0.055, 0.066, 56, 0.00455966, 
2, 55, 30, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -0.264832, -0.243645, -0.190679, -0.217162, -0.211865, -0.169492, 5.11654, -0.148306, -0.190679, -0.158899, 1, 0.05, 0.046, 0.036, 0.041, 0.04, 0.032, 0.034, 0.028, 0.036, 0.03, 23, 0.00820866, 
1, 55, 31, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, -0.158503, -0.193176, -0.183269, -0.217942, 4.72538, -0.208036, -0.227848, -0.193176, -0.227848, 4.71052, 1, 0.032, 0.039, 0.037, 0.044, 0.046, 0.042, 0.046, 0.039, 0.046, 0.049, 25, 0.00807554, 
2, 55, 46, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.31326, -0.249862, -0.279697, -0.343095, -0.253592, -0.26105, -0.31326, 3.46451, -0.227487, -0.249862, 1, 0.084, 0.067, 0.075, 0.092, 0.068, 0.07, 0.084, 0.071, 0.061, 0.067, 53, 0.00505939, 
2, 55, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.135451, -0.148996, -0.252841, -0.234781, -0.212206, -0.261871, -0.239296, -0.279931, -0.252841, 4.31636, 1, 0.03, 0.033, 0.056, 0.052, 0.047, 0.058, 0.053, 0.062, 0.056, 0.044, 84, 0.0026367, 
