2, 21, 13, 1, 1, 1, 2, 1, 1, 3, 0, 2, 1, 1, 0.853805, 0.858379, 0.814164, 2.39218, 0.837034, 0.882774, 3.86194, -0.72116, 2.35406, 0.80959, 1, 0.44, 0.437, 0.466, 0.431, 0.451, 0.421, 0.467, 0.473, 0.456, 0.469, 1328, 0.000493891, 
2, 21, 14, 1, 5, 1, 1, 5, 6, 3, 1, 1, 5, 1, -0.508586, 2.47126, -0.572636, -0.560436, 2.52006, 3.23909, 0.904323, -0.558911, -0.577211, 2.52921, 1, 1.667, 1.759, 1.751, 1.735, 1.695, 1.752, 1.814, 1.733, 1.757, 1.683, 1328, 0.000987559, 
2, 21, 15, 0, 1, 1, 0, 1, 3, 0, 1, 0, 1, 1, -0.634809, 1.05533, 0.977992, -0.599362, 1.01988, 4.20359, -0.586473, 0.958658, -0.689589, 0.953824, 1, 0.394, 0.345, 0.393, 0.372, 0.367, 0.391, 0.364, 0.405, 0.428, 0.408, 1328, 0.000467364, 
2, 21, 16, 1, 0, 3, 1, 4, 2, 2, 2, 5, 2, 1, -0.135131, -1.01903, 1.72801, -0.168451, 2.63783, 0.755252, 0.767284, 0.767284, 3.49859, 0.724709, 1, 1.146, 1.101, 1.133, 1.182, 1.15, 1.184, 1.171, 1.171, 1.22, 1.217, 1328, 0.00081358, 
2, 21, 18, 15, 8, 14, 12, 10, 27, 5, 17, 14, 14, 1, 0.606399, -1.34459, 0.361879, -0.245882, -0.711777, 3.92784, -2.11191, 1.25119, 0.32757, 0.349353, 1, 12.773, 12.938, 12.671, 12.903, 12.614, 12.575, 12.756, 12.405, 12.797, 12.717, 1328, 0.00276544, 
3, 21, 20, 65, 78, 66, 91, 109, 94, 67, 64, 53, 58, 1, -0.40754, 1.105, -0.188928, 2.57179, 4.56932, 2.89742, -0.143286, -0.437559, -1.669, -1.10366, 1, 68.652, 68.098, 67.693, 67.954, 68.054, 68.036, 68.284, 67.921, 67.956, 67.89, 1328, 0.0067478, 
2, 21, 21, 9, 9, 1, 3, 123, 1209, 3, 1, 9, 9, 1, -0.139207, -0.215223, -0.176773, -0.192444, 0.37799, 5.44909, -0.155875, -0.171198, -0.0899459, -0.084277, 1, 38.59, 54.748, 38.575, 43.906, 42.654, 50.736, 36.133, 37.39, 28.119, 26.914, 1328, 0.160061, 
3, 21, 22, 2, 2, 1, 3, 9, 0, 3, 3, 0, 1, 1, 0.0157504, -0.0320842, -0.554765, 0.555348, 4.06244, -1.19061, 0.592099, 0.595016, -1.16145, -0.543098, 1, 1.973, 2.055, 1.951, 2.048, 2.036, 2.041, 1.985, 1.98, 1.991, 1.931, 1328, 0.00129084, 
3, 21, 25, 3, 5, 6, 4, 10, 5, 5, 3, 4, 3, 1, 0.487387, 1.80138, 2.41865, 1.14249, 4.94701, 1.86569, 1.82408, 0.586377, 1.1469, 0.529631, 1, 2.227, 2.143, 2.164, 2.188, 2.154, 2.041, 2.107, 2.07, 2.181, 2.16, 1328, 0.00119428, 
2, 21, 27, 3, 10, 7, 10, 5, 18, 8, 11, 2, 6, 1, -0.333392, 2.2194, 1.17096, 2.28919, 0.423237, 5.1828, 1.53034, 2.61405, -0.718761, 0.745121, 1, 3.898, 4.022, 3.846, 3.834, 3.86, 4.04, 3.878, 3.959, 3.936, 3.993, 1328, 0.00202826, 
2, 21, 29, 30, 19, 13, 14, 24, 42, 11, 22, 29, 25, 1, 2.31316, 0.0663957, -1.23151, -0.995319, 1.10385, 4.8251, -1.70923, 0.651007, 2.05539, 1.2979, 1, 18.747, 18.677, 18.991, 18.842, 18.63, 18.527, 19.315, 18.833, 19.001, 18.686, 1328, 0.00366323, 
2, 21, 30, 8, 8, 12, 10, 9, 23, 10, 13, 9, 8, 1, 0.405352, 0.36126, 1.84484, 1.13788, 0.779951, 5.98136, 1.10268, 2.29761, 0.809223, 0.46056, 1, 6.906, 7.025, 7.021, 6.929, 6.895, 6.857, 7.024, 6.799, 6.816, 6.757, 1328, 0.00203229, 
2, 21, 32, 0, 1, 3, 1, 0, 2, 4, 1, 3, 0, 1, -0.76924, 0.197951, 2.24516, 0.282055, -0.785651, 1.24617, 3.26158, 0.22667, 2.30157, -0.790779, 1, 0.75, 0.807, 0.811, 0.725, 0.766, 0.785, 0.82, 0.779, 0.756, 0.771, 1328, 0.000734178, 
2, 21, 33, 27, 20, 23, 27, 23, 49, 27, 23, 31, 22, 1, 1.02956, -0.220793, 0.320495, 1.08425, 0.368485, 5.21143, 1.19734, 0.404199, 1.95757, 0.288687, 1, 21.465, 21.187, 21.277, 21.171, 21.019, 20.983, 20.563, 20.827, 20.476, 20.448, 1328, 0.00404824, 
3, 21, 37, 12, 7, 7, 7, 7, 8, 7, 10, 5, 7, 1, 3.76421, 1.42464, 1.41578, 1.4349, 1.42137, 1.86485, 1.4265, 2.83902, 0.487315, 1.41298, 1, 3.928, 3.945, 3.964, 3.923, 3.952, 4.001, 3.941, 3.912, 3.955, 3.97, 1328, 0.00161476, 
3, 21, 39, 3, 8, 7, 5, 11, 9, 3, 2, 3, 3, 1, -0.192188, 2.31385, 1.7479, 0.781397, 3.80583, 2.79786, -0.251868, -0.717671, -0.206349, -0.229109, 1, 3.38, 3.425, 3.544, 3.455, 3.475, 3.468, 3.498, 3.419, 3.408, 3.453, 1328, 0.00148888, 
2, 22, 6, 0, 0, 1, 0, 0, 0, 1, 0, 2, 1, 1, -0.534899, -0.527285, 1.34391, -0.508249, -0.527285, -0.548224, 1.32107, -0.54632, 3.28173, 1.30013, 1, 0.281, 0.277, 0.294, 0.267, 0.277, 0.288, 0.306, 0.287, 0.276, 0.317, 1318, 0.000398583, 
2, 22, 7, 0, 1, 1, 1, 2, 4, 1, 1, 0, 1, 1, -0.713368, 0.682757, 0.596248, 0.645492, 1.95245, 4.58232, 0.562975, 0.64283, -0.713368, 0.65747, 1, 0.536, 0.487, 0.552, 0.515, 0.533, 0.557, 0.577, 0.517, 0.536, 0.506, 1318, 0.00057008, 
2, 22, 12, 1, 0, 0, 2, 1, 6, 4, 0, 2, 0, 1, -0.0385022, -0.922303, -0.917053, 0.8698, -0.0533781, 4.30962, 2.56565, -0.971306, 0.780545, -0.927553, 1, 1.044, 1.054, 1.048, 1.006, 1.061, 1.075, 1.068, 1.11, 1.108, 1.06, 1318, 0.000867065, 
3, 22, 14, 0, 0, 1, 7, 4, 3, 4, 1, 3, 2, 1, -1.18061, -1.15499, -0.562383, 3.32962, 1.38296, 0.718746, 1.40399, -0.597203, 0.752252, 0.171474, 1, 1.797, 1.758, 1.856, 1.932, 1.895, 1.906, 1.863, 1.909, 1.855, 1.739, 1318, 0.00115485, 
2, 22, 21, 1, 0, 3, 3, 0, 9, 3, 1, 2, 2, 1, -0.370195, -1.03924, 0.986739, 1.0076, -1.05405, 4.96331, 1.0352, -0.333849, 0.332503, 0.343945, 1, 1.55, 1.544, 1.534, 1.503, 1.566, 1.626, 1.462, 1.496, 1.506, 1.489, 1318, 0.00112724, 
2, 22, 22, 29, 12, 0, 6, 134, 1188, 5, 1, 10, 28, 1, 0.294305, 0.0323375, -0.14296, -0.067431, 1.6443, 15.4751, -0.0907655, -0.160953, -0.0287546, 0.170152, 1, 6.575, 9.536, 10.893, 11.138, 8.71, 8.856, 11.916, 13.264, 12.191, 15.035, 1318, 0.0578121, 
2, 22, 33, 18, 31, 28, 31, 14, 25, 113, 28, 18, 25, 1, -0.208295, 1.53673, 1.11134, 1.52237, -0.758919, 0.711956, 12.0766, 1.08533, -0.231324, 0.539886, 1, 19.61, 19.122, 19.41, 19.233, 19.866, 19.497, 19.655, 19.611, 19.788, 20.827, 1318, 0.0058645, 
2, 22, 36, 3, 3, 5, 3, 3, 9, 6, 4, 3, 2, 1, 0.0469258, 0.0503181, 1.1511, -0.00339223, -0.0424029, 3.35604, 1.65202, 0.520707, -0.0293993, -0.683534, 1, 2.917, 2.911, 2.964, 3.006, 3.075, 3.064, 3.078, 3.079, 3.052, 3.209, 1318, 0.00134199, 
2, 23, 11, 4, 8, 5, 8, 7, 17, 8, 7, 6, 8, 1, -1.57001, -0.0660055, -1.17398, -0.0144983, -0.391455, 3.35636, -0.0347196, -0.385731, -0.903092, 0.00267074, 1, 8.115, 8.173, 8.077, 8.038, 8.026, 8.203, 8.091, 8.011, 8.367, 7.993, 10025, 0.000261446, 
2, 23, 12, 4, 3, 4, 2, 8, 14, 7, 7, 8, 6, 1, -0.529249, -0.957911, -0.595883, -1.39124, 1.20025, 3.66315, 0.684162, 0.668034, 1.08693, 0.226215, 1, 5.247, 5.257, 5.404, 5.278, 5.172, 5.369, 5.388, 5.426, 5.439, 5.467, 10025, 0.000235029, 
2, 23, 13, 5, 3, 1, 2, 4, 9, 1, 6, 2, 1, 1, 1.88104, 0.599809, -0.750085, -0.0459897, 1.26115, 4.55945, -0.644503, 2.61882, 0.0278529, -0.680129, 1, 2.096, 2.074, 2.158, 2.071, 2.053, 1.961, 1.995, 1.957, 1.957, 2.05, 10025, 0.000153998, 
2, 23, 14, 17, 14, 17, 17, 6, 37, 13, 15, 16, 12, 1, 1.19104, 0.358604, 1.21436, 1.27479, -1.81157, 6.88177, 0.21134, 0.811636, 1.10307, -0.0716646, 1, 12.762, 12.724, 12.679, 12.464, 12.446, 12.513, 12.248, 12.112, 12.075, 12.255, 10025, 0.000354937, 
2, 23, 23, 16, 0, 0, 0, 857, 9163, 0, 0, 0, 15, 1, -0.298156, -0.318763, -0.344597, -0.355398, 0.909012, 12.7049, -0.333919, -0.274122, -0.315327, -0.220691, 1, 225.707, 224.201, 242.371, 249.968, 217.65, 227.071, 234.861, 192.803, 221.784, 170.222, 10025, 0.0701592, 
2, 23, 24, 11, 4, 6, 5, 2, 26, 4, 2, 3, 1, 1, 2.21985, -0.046383, 0.598406, 0.29659, -0.699012, 7.07276, -0.115958, -0.701298, -0.362898, -1.03284, 1, 4.204, 4.142, 4.168, 4.092, 4.14, 4.347, 4.355, 4.147, 4.111, 4.162, 10025, 0.000305383, 
2, 23, 30, 39, 44, 50, 37, 30, 65, 39, 38, 42, 39, 1, 0.0429634, 0.793005, 1.73126, -0.397742, -1.54569, 4.26511, -0.0543652, -0.245552, 0.396585, -0.0984853, 1, 38.74, 39.201, 39.523, 39.407, 39.354, 39.189, 39.329, 39.486, 39.6, 39.596, 10025, 0.000603657, 
2, 23, 31, 63, 56, 58, 51, 44, 84, 57, 40, 55, 60, 1, 1.08797, 0.146507, 0.425741, -0.568733, -1.61846, 4.04313, 0.252661, -2.15556, -0.0828142, 0.613303, 1, 55.262, 54.958, 54.972, 55.045, 55.511, 55.244, 55.203, 55.331, 55.589, 55.638, 10025, 0.000709457, 
2, 23, 33, 141, 131, 135, 145, 141, 170, 532, 219, 140, 134, 1, 0.666165, 0.0686406, 0.312554, 0.998258, 0.778225, 2.59366, 25.7885, 5.77277, 0.769733, 0.369319, 1, 130.567, 129.925, 130.105, 129.366, 128.812, 129.38, 128.119, 128.591, 127.945, 128.216, 10025, 0.00156222, 
2, 23, 34, 47, 50, 42, 49, 42, 76, 42, 53, 46, 39, 1, 0.309475, 0.777008, -0.282154, 0.594821, -0.329775, 4.11127, -0.262492, 1.19015, 0.231468, -0.604779, 1, 44.576, 43.914, 44.21, 44.341, 44.583, 43.798, 44.056, 43.678, 44.187, 43.737, 10025, 0.000781308, 
2, 24, 1, 6, 2, 4, 6, 7, 35, 4, 13, 10, 9, 1, -0.257669, -1.11743, -0.620124, -0.233835, -0.0122393, 6.01529, -0.659849, 1.3212, 0.682609, 0.448345, 1, 7.2, 7.204, 6.888, 7.089, 7.057, 6.986, 7.073, 6.847, 6.821, 6.912, 488, 0.0095433, 
2, 24, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, -0.453998, -0.445512, -0.466727, -0.500671, -0.434905, 3.82716, -0.392475, -0.500671, -0.411569, -0.400961, 1, 0.214, 0.21, 0.22, 0.236, 0.205, 0.196, 0.185, 0.236, 0.194, 0.189, 488, 0.000965917, 
1, 24, 3, 1, 2, 1, 0, 7, 10, 0, 4, 0, 1, 1, -0.243384, 0.608061, -0.198697, -0.978324, 4.59477, 6.94323, -1.04934, 2.18088, -1.02461, -0.196303, 1, 1.305, 1.238, 1.249, 1.226, 1.242, 1.299, 1.315, 1.267, 1.284, 1.246, 488, 0.00256796, 
3, 24, 4, 4, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 4.2065, 0.473571, 0.427821, 0.440186, 0.45997, 1.70139, 0.466152, 0.453787, -0.778981, 0.453787, 1, 0.598, 0.617, 0.654, 0.644, 0.628, 0.624, 0.623, 0.633, 0.63, 0.633, 488, 0.00165727, 
3, 24, 5, 3, 1, 1, 1, 4, 0, 1, 1, 1, 0, 1, 3.26694, 0.573687, 0.554966, 0.509499, 4.59217, -0.775615, 0.544268, 0.529558, 0.60177, -0.751544, 1, 0.557, 0.571, 0.585, 0.619, 0.566, 0.58, 0.593, 0.604, 0.55, 0.562, 488, 0.00153236, 
3, 24, 10, 2, 2, 0, 1, 8, 4, 2, 4, 0, 2, 1, 0.352689, 0.303217, -1.30862, -0.419716, 5.07569, 1.95415, 0.331145, 1.95735, -1.26234, 0.327953, 1, 1.558, 1.62, 1.64, 1.526, 1.639, 1.551, 1.585, 1.547, 1.582, 1.589, 488, 0.00256809, 
2, 24, 11, 0, 1, 0, 0, 1, 1, 0, 3, 0, 0, 1, -0.71011, 0.715802, -0.704417, -0.711533, 0.65461, 0.681648, -0.704417, 3.55197, -0.687341, -0.739994, 1, 0.499, 0.497, 0.495, 0.5, 0.54, 0.521, 0.495, 0.504, 0.483, 0.52, 488, 0.00143998, 
1, 24, 13, 0, 0, 2, 2, 1, 2, 2, 0, 0, 2, 1, -0.399773, -0.434776, 3.30503, 3.30135, 1.41486, 3.2645, 3.24608, -0.453198, -0.456883, 3.19081, 1, 0.217, 0.236, 0.206, 0.208, 0.232, 0.228, 0.238, 0.246, 0.248, 0.268, 488, 0.00111231, 
2, 24, 14, 0, 1, 0, 3, 3, 4, 1, 0, 0, 0, 1, -0.668135, 0.376816, -0.706133, 2.52688, 2.50577, 3.51906, 0.451756, -0.661802, -0.668135, -0.612193, 1, 0.633, 0.643, 0.669, 0.606, 0.626, 0.666, 0.572, 0.627, 0.633, 0.58, 488, 0.00194142, 
2, 24, 15, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 1, -0.383613, -0.356801, -0.373301, 1.65201, -0.350614, 1.67882, 3.6897, -0.391863, -0.404237, -0.420737, 1, 0.186, 0.173, 0.181, 0.199, 0.17, 0.186, 0.211, 0.19, 0.196, 0.204, 488, 0.000993573, 
3, 24, 16, 0, 0, 1, 1, 3, 1, 0, 0, 0, 0, 1, -0.502076, -0.52718, 1.18155, 1.14306, 4.48521, 1.13804, -0.569019, -0.620901, -0.587429, -0.661067, 1, 0.3, 0.315, 0.294, 0.317, 0.32, 0.32, 0.34, 0.371, 0.351, 0.395, 488, 0.00122442, 
2, 24, 18, 7, 6, 5, 6, 3, 26, 6, 8, 6, 4, 1, 0.49935, 0.0527644, -0.315439, 0.0386174, -1.06408, 7.74719, 0.0932935, 0.887436, 0.111646, -0.667202, 1, 5.694, 5.862, 5.825, 5.899, 5.783, 5.738, 5.756, 5.679, 5.708, 5.745, 488, 0.00535943, 
3, 24, 19, 1, 2, 4, 2, 7, 4, 1, 1, 1, 0, 1, -0.509855, 0.150288, 1.49585, 0.182593, 3.59637, 1.50358, -0.488084, -0.55761, -0.577273, -1.25357, 1, 1.726, 1.786, 1.87, 1.74, 1.879, 1.859, 1.695, 1.794, 1.822, 1.785, 488, 0.0029179, 
1, 24, 20, 22, 20, 25, 26, 62, 129, 50, 21, 17, 22, 1, -0.441235, -0.656165, -0.196558, -0.160882, 3.37706, 9.88282, 2.13482, -0.649944, -0.963542, -0.460968, 1, 26.539, 26.75, 27.022, 27.655, 27.26, 27.335, 28.039, 27.686, 26.912, 26.742, 488, 0.02108, 
1, 24, 23, 1, 3, 2, 4, 24, 4, 5, 5, 5, 11, 1, -1.1169, -0.264436, -0.692214, 0.192036, 9.03101, 0.155836, 0.689565, 0.705016, 0.623346, 3.29199, 1, 3.53, 3.599, 3.568, 3.565, 3.543, 3.647, 3.438, 3.403, 3.588, 3.543, 488, 0.00464179, 
2, 24, 24, 0, 0, 1, 1, 58, 432, 1, 1, 0, 0, 1, -0.0431057, -0.0834242, -0.0320421, -0.0730202, 1.15002, 9.07588, -0.167529, -0.136083, -0.166912, -0.167253, 1, 2.026, 3.921, 2.506, 4.432, 3.948, 5.427, 8.874, 7.396, 7.845, 7.861, 488, 0.096313, 
1, 24, 26, 7, 1, 4, 4, 2, 7, 3, 6, 2, 2, 1, 3.81441, -0.572487, 1.68409, 1.61733, 0.174141, 3.81513, 0.964304, 3.06342, 0.209694, 0.190104, 1, 1.743, 1.789, 1.679, 1.771, 1.76, 1.742, 1.671, 1.778, 1.711, 1.738, 488, 0.00282417, 
3, 24, 27, 3, 4, 5, 8, 7, 6, 3, 2, 2, 2, 1, 1.06112, 1.73776, 2.38477, 4.4581, 3.75183, 3.06761, 0.993598, 0.271482, 0.291465, 0.383107, 1, 1.46, 1.478, 1.539, 1.53, 1.555, 1.548, 1.558, 1.606, 1.577, 1.444, 488, 0.00297396, 
2, 24, 28, 0, 0, 2, 2, 1, 3, 1, 0, 1, 0, 1, -0.516483, -0.550915, 2.39379, 2.38031, 0.911705, 3.84443, 0.856314, -0.715591, 0.844337, -0.633253, 1, 0.345, 0.368, 0.401, 0.41, 0.391, 0.432, 0.428, 0.478, 0.436, 0.423, 488, 0.00136881, 
2, 24, 30, 1, 4, 3, 1, 3, 9, 2, 4, 1, 1, 1, -0.785094, 1.07419, 0.467442, -0.723895, 0.426643, 3.93188, -0.1597, 0.954702, -0.760031, -0.803745, 1, 2.347, 2.157, 2.198, 2.242, 2.268, 2.254, 2.274, 2.362, 2.304, 2.379, 488, 0.00351582, 
3, 24, 34, 3, 4, 2, 6, 16, 9, 3, 2, 1, 1, 1, 0.272609, 0.738758, -0.169634, 1.65267, 6.29806, 3.10076, 0.356737, -0.0901036, -0.646356, -0.57556, 1, 2.407, 2.393, 2.369, 2.405, 2.3, 2.255, 2.224, 2.196, 2.406, 2.252, 488, 0.00445753, 
2, 24, 36, 2, 0, 2, 2, 2, 12, 3, 3, 0, 1, 1, 0.261787, -1.07358, 0.201821, 0.123801, 0.119287, 6.56788, 0.784715, 0.84984, -1.13033, -0.464252, 1, 1.594, 1.665, 1.687, 1.808, 1.815, 1.814, 1.783, 1.682, 1.753, 1.72, 488, 0.00317803, 
3, 24, 39, 0, 5, 3, 1, 12, 5, 3, 0, 3, 1, 1, -0.946373, 2.25015, 0.97343, -0.309585, 6.63908, 2.15828, 0.93253, -0.928754, 0.933159, -0.305809, 1, 1.504, 1.424, 1.453, 1.492, 1.449, 1.57, 1.518, 1.476, 1.517, 1.486, 488, 0.00325661, 
3, 25, 3, 7, 5, 7, 5, 20, 11, 13, 6, 13, 5, 1, -0.0919376, -0.914144, -0.0874529, -0.86369, 4.67611, 1.37645, 2.0372, -0.471274, 2.11905, -0.933204, 1, 7.246, 7.446, 7.234, 7.311, 7.488, 7.317, 7.549, 7.261, 7.33, 7.497, 3242, 0.000825332, 
1, 25, 6, 2, 3, 2, 4, 2, 4, 3, 0, 2, 2, 1, 1.22885, 2.26765, 1.21817, 3.35023, 1.26835, 3.4175, 2.29862, -0.865851, 1.25981, 1.22671, 1, 0.849, 0.876, 0.859, 0.862, 0.812, 0.799, 0.847, 0.811, 0.82, 0.851, 3242, 0.000288911, 
2, 25, 7, 2, 2, 2, 1, 3, 6, 2, 1, 2, 0, 1, 1.59063, 1.50873, 1.44084, 0.405202, 2.51419, 5.71054, 1.39342, 0.258639, 1.31691, -0.843811, 1, 0.524, 0.6, 0.663, 0.624, 0.667, 0.701, 0.707, 0.76, 0.778, 0.783, 3242, 0.000286222, 
3, 25, 8, 43, 51, 69, 72, 57, 58, 62, 58, 47, 52, 1, -0.523775, 0.632522, 3.13659, 3.54391, 1.43794, 1.63877, 2.24955, 1.70333, 0.226028, 0.929717, 1, 46.805, 46.405, 46.214, 46.255, 46.554, 46.095, 45.658, 45.626, 45.358, 45.246, 3242, 0.00224077, 
3, 25, 10, 8, 13, 8, 9, 21, 13, 14, 8, 16, 11, 1, -0.572716, 1.12255, -0.571427, -0.184352, 3.66126, 1.09161, 1.44903, -0.57465, 1.99307, 0.419949, 1, 9.777, 9.517, 9.773, 9.572, 9.64, 9.613, 9.504, 9.783, 9.816, 9.697, 3242, 0.00095705, 
2, 25, 15, 0, 1, 0, 2, 1, 6, 2, 0, 4, 1, 1, -0.954571, -0.0571268, -0.929693, 0.89468, -0.0626552, 4.64202, 0.911265, -0.892837, 2.73287, 0.0488342, 1, 1.036, 1.062, 1.009, 1.029, 1.068, 0.962, 1.011, 0.969, 1.034, 0.947, 3242, 0.000334764, 
3, 25, 20, 191, 194, 181, 199, 241, 193, 182, 145, 158, 148, 1, 1.61868, 1.84089, 0.935631, 2.18234, 5.18248, 1.77033, 1.03516, -1.52132, -0.653378, -1.2949, 1, 167.923, 167.755, 167.661, 167.887, 167.115, 167.761, 167.242, 166.689, 167.315, 166.461, 3242, 0.0043975, 
2, 25, 21, 3, 4, 3, 5, 3, 12, 4, 5, 6, 3, 1, 0.35201, 1.05813, 0.287627, 1.77195, 0.286927, 6.63921, 1.07353, 1.71176, 2.46267, 0.375105, 1, 2.497, 2.488, 2.589, 2.468, 2.59, 2.513, 2.466, 2.554, 2.481, 2.464, 3242, 0.000440757, 
2, 25, 25, 4, 17, 7, 9, 466, 2793, 9, 6, 17, 5, 1, -0.062642, 0.035091, -0.026162, -0.0719956, 2.65966, 16.7957, -0.034078, -0.16894, -0.161158, -0.13485, 1, 14.327, 11.215, 11.313, 20.869, 27.536, 24.102, 14.618, 33.851, 43.568, 27.231, 3242, 0.0508505, 
2, 25, 27, 9, 8, 14, 18, 13, 24, 15, 12, 12, 15, 1, 0.000310276, -0.25877, 1.57124, 2.81793, 1.2622, 4.71805, 1.8449, 0.935792, 0.938895, 1.82287, 1, 8.999, 8.834, 8.936, 8.918, 8.932, 8.794, 9.054, 8.984, 8.974, 9.125, 3242, 0.00099412, 
2, 25, 30, 14, 18, 16, 16, 16, 33, 18, 8, 13, 20, 1, -0.360145, 0.613387, 0.203354, 0.263457, 0.222596, 4.27423, 0.693446, -1.67696, -0.465385, 1.20848, 1, 15.516, 15.418, 15.144, 14.891, 15.063, 15.008, 15.081, 15.059, 14.959, 14.913, 3242, 0.0012984, 
1, 25, 33, 55, 51, 54, 76, 52, 62, 79, 63, 64, 56, 1, 1.0346, 0.535526, 0.90424, 3.41233, 0.67906, 1.7894, 3.70076, 1.88263, 1.97552, 1.0597, 1, 45.889, 46.284, 46.037, 45.95, 46.02, 46.242, 46.41, 46.421, 46.603, 46.668, 3242, 0.00271631, 
3, 25, 39, 14, 18, 7, 17, 20, 9, 7, 4, 7, 6, 1, 1.48129, 2.72714, -0.701882, 2.41004, 3.3785, -0.140758, -0.821987, -1.68401, -0.79911, -1.09492, 1, 9.338, 9.417, 9.209, 9.415, 9.367, 9.443, 9.587, 9.3, 9.515, 9.446, 3242, 0.000970775, 
3, 26, 2, 1, 5, 5, 4, 3, 4, 1, 1, 3, 0, 1, -0.228572, 3.49799, 3.5276, 2.64107, 1.67311, 2.52077, -0.22302, -0.194333, 1.58798, -1.1808, 1, 1.247, 1.22, 1.188, 1.146, 1.192, 1.276, 1.241, 1.21, 1.284, 1.276, 5972, 0.000180948, 
2, 26, 14, 11, 10, 5, 8, 12, 21, 8, 11, 4, 11, 1, 1.14418, 0.777323, -1.01267, 0.0771785, 1.48543, 4.5743, 0.052606, 1.07704, -1.3771, 1.10023, 1, 7.694, 7.754, 7.926, 7.777, 7.708, 7.783, 7.848, 7.888, 7.979, 7.821, 5972, 0.000483825, 
1, 26, 17, 70, 90, 91, 77, 272, 264, 102, 98, 88, 74, 1, -0.453643, 0.209751, 0.285781, -0.221661, 6.3176, 6.02952, 0.560227, 0.432089, 0.0955536, -0.334066, 1, 83.407, 83.801, 82.554, 83.551, 85.289, 85.803, 85.443, 85.23, 85.176, 83.873, 5972, 0.00494877, 
2, 26, 18, 77, 68, 73, 62, 84, 103, 62, 69, 67, 47, 1, 1.21634, 0.192142, 0.71375, -0.529614, 1.95211, 4.05822, -0.532171, 0.222387, 0.0687175, -2.18061, 1, 66.061, 66.272, 66.581, 66.763, 66.444, 66.503, 66.786, 67, 66.382, 66.611, 5972, 0.00150592, 
2, 26, 20, 334, 267, 301, 298, 367, 369, 494, 345, 270, 305, 1, 1.20929, -1.67414, -0.24775, -0.41338, 2.49375, 2.63252, 7.79567, 1.54867, -1.56972, -0.0703348, 1, 305.27, 306.774, 306.886, 307.821, 307.754, 306.457, 308.792, 308.207, 307.293, 306.671, 5972, 0.0039782, 
1, 26, 24, 2, 2, 6, 3, 2, 7, 4, 4, 1, 6, 1, 0.26103, 0.233146, 3.33685, 0.980606, 0.188995, 4.10212, 1.73426, 1.74356, -0.587124, 3.32213, 1, 1.663, 1.699, 1.692, 1.734, 1.756, 1.704, 1.761, 1.749, 1.758, 1.711, 5972, 0.000216182, 
1, 26, 26, 24, 6, 6, 11, 582, 5400, 11, 6, 6, 24, 1, -0.104186, -0.2283, -0.186877, -0.1924, 3.68561, 36.0198, -0.148975, -0.259235, -0.177686, -0.254982, 1, 39.506, 39.978, 33.813, 39.635, 33.47, 39.171, 33.172, 44.582, 32.445, 61.949, 5972, 0.0249213, 
2, 26, 29, 73, 87, 88, 65, 78, 76, 109, 77, 82, 64, 1, -1.0784, 0.651761, 0.8181, -1.94777, -0.302868, -0.68801, 3.35789, -0.455255, 0.114708, -2.01276, 1, 82.044, 81.534, 81.139, 81.335, 80.54, 81.77, 80.839, 80.818, 81.038, 80.88, 5972, 0.0014043, 
2, 27, 1, 53, 54, 70, 48, 45, 79, 61, 52, 55, 55, 1, 0.206325, 0.262944, 2.50565, -0.493535, -0.877532, 3.69027, 1.31349, 0.0466116, 0.413747, 0.439931, 1, 51.495, 52.082, 51.723, 51.6, 51.401, 52.082, 51.419, 51.66, 51.982, 51.791, 4579, 0.00159299, 
3, 27, 5, 6, 14, 10, 5, 6, 11, 8, 3, 6, 5, 1, 0.0279473, 3.78663, 1.95219, -0.354152, 0.120036, 2.42408, 1.10919, -1.19624, 0.110415, -0.344989, 1, 5.939, 5.735, 5.739, 5.773, 5.738, 5.709, 5.579, 5.611, 5.759, 5.753, 4579, 0.000476672, 
1, 27, 6, 6, 2, 6, 7, 6, 8, 1, 3, 1, 2, 1, 2.88876, 0.353921, 2.89131, 3.485, 2.87345, 4.11313, -0.345631, 0.909353, -0.404299, 0.233396, 1, 1.47, 1.445, 1.466, 1.535, 1.494, 1.55, 1.542, 1.574, 1.634, 1.634, 4579, 0.000342465, 
2, 27, 7, 5, 5, 3, 2, 5, 7, 5, 2, 1, 1, 1, 2.74382, 2.80302, 1.21592, 0.399174, 2.82062, 4.44132, 2.78062, 0.395975, -0.425573, -0.426373, 1, 1.57, 1.496, 1.48, 1.501, 1.474, 1.448, 1.524, 1.505, 1.532, 1.533, 4579, 0.000273003, 
2, 27, 8, 76, 68, 71, 71, 92, 107, 88, 76, 88, 81, 1, 1.11583, 0.138582, 0.474636, 0.482159, 2.98217, 4.63599, 2.42819, 1.02027, 2.37577, 1.58036, 1, 66.507, 66.821, 66.962, 66.898, 66.629, 67.559, 67.342, 67.32, 67.788, 67.555, 4579, 0.00185795, 
