3, 36, 24, 2, 2, 2, 4, 14, 3, 5, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 793, 1586, 1586, 1586, 793, 1586, 793, 793, 0, 793, 793, 0, 2, 
1, 36, 25, 1, 1, 3, 2, 4, 5, 3, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 793, 793, 793, 1586, 793, 1586, 793, 793, 793, 793, 793, 0, 2, 
1, 36, 29, 1, 2, 1, 0, 2, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 793, 0, 793, 0, 793, 0, 0, 0, 0, 0, 793, 0, 1, 
2, 36, 32, 3, 3, 1, 4, 4, 3, 2, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 793, 0, 793, 793, 793, 793, 793, 793, 1586, 793, 0, 2, 
3, 36, 33, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 793, 0, 0, 0, 793, 0, 1, 
1, 36, 36, 2, 1, 0, 1, 370, 425, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17446, 20618, 26962, 29341, 30927, 30134, 30927, 23790, 24583, 20618, 793, 0, 39, 
2, 36, 40, 1, 1, 2, 2, 6, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 793, 793, 793, 793, 793, 793, 793, 0, 793, 0, 1, 
2, 36, 42, 0, 2, 2, 0, 2, 4, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 793, 0, 0, 0, 793, 793, 0, 0, 0, 793, 0, 1, 
2, 36, 44, 7, 3, 3, 3, 3, 8, 3, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 793, 793, 793, 793, 793, 793, 793, 793, 0, 793, 793, 0, 2, 
3, 36, 50, 2, 0, 0, 0, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 793, 0, 0, 793, 0, 0, 0, 793, 0, 1, 
1, 37, 37, 1897, 1062, 206, 8, 53758, 66768, 8, 199, 1040, 1889, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 496944451, 579668182, 653240525, 745838122, 829404744, 846382977, 783768217, 680694689, 598934262, 528372244, 120413, 0, 7029, 
2, 37, 39, 5, 12, 12, 18, 26, 40, 16, 7, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 361239, 602065, 722478, 722478, 963304, 1083717, 722478, 602065, 361239, 722478, 120413, 0, 9, 
2, 38, 1, 1, 2, 3, 1, 5, 2, 1, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8949, 8949, 8949, 0, 8949, 8949, 8949, 8949, 8949, 0, 8949, 0, 1, 
3, 38, 14, 2, 1, 3, 1, 0, 7, 4, 2, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8949, 8949, 17898, 17898, 17898, 8949, 8949, 8949, 8949, 0, 8949, 0, 2, 
2, 38, 23, 3, 4, 0, 3, 9, 3, 4, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8949, 8949, 8949, 8949, 17898, 8949, 8949, 8949, 8949, 8949, 0, 2, 
3, 38, 31, 9, 4, 12, 4, 4, 3, 7, 9, 4, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17898, 17898, 17898, 35796, 26847, 26847, 8949, 17898, 17898, 17898, 8949, 0, 4, 
1, 38, 38, 35, 30, 19, 40, 4775, 4225, 38, 21, 29, 35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2344638, 2836833, 2926323, 3525906, 3704886, 3561702, 3275334, 3078456, 2711547, 2013525, 8949, 0, 414, 
1, 38, 39, 0, 2, 4, 3, 1, 5, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8949, 8949, 8949, 8949, 17898, 8949, 0, 0, 0, 8949, 0, 2, 
1, 39, 2, 1, 0, 1, 0, 2, 7, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 0, 0, 296, 296, 296, 0, 296, 0, 296, 296, 0, 1, 
2, 39, 3, 4, 3, 6, 1, 10, 7, 3, 3, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 296, 296, 296, 592, 888, 296, 592, 296, 296, 296, 0, 3, 
1, 39, 6, 1, 0, 4, 1, 5, 5, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 296, 296, 296, 0, 296, 296, 296, 0, 1, 
2, 39, 8, 1, 2, 3, 4, 4, 3, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 296, 296, 296, 296, 296, 296, 296, 0, 296, 296, 0, 2, 
1, 39, 9, 1, 1, 1, 3, 6, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 296, 0, 1, 
3, 39, 11, 2, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 296, 0, 0, 296, 0, 1, 
2, 39, 15, 2, 1, 3, 3, 6, 5, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 0, 296, 592, 296, 592, 296, 296, 296, 296, 296, 0, 2, 
2, 39, 17, 5, 4, 2, 2, 7, 1, 2, 3, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 296, 296, 296, 592, 0, 296, 0, 0, 296, 296, 0, 2, 
1, 39, 18, 2, 1, 1, 5, 3, 8, 2, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 0, 296, 296, 592, 592, 296, 0, 296, 296, 296, 0, 2, 
3, 39, 20, 0, 1, 1, 0, 9, 2, 2, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 296, 0, 1, 
1, 39, 24, 1, 2, 1, 1, 6, 0, 5, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 296, 296, 0, 0, 296, 296, 0, 0, 0, 296, 0, 1, 
3, 39, 27, 4, 2, 5, 2, 1, 10, 3, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 0, 296, 296, 592, 296, 296, 592, 296, 0, 296, 0, 2, 
2, 39, 28, 3, 3, 0, 3, 16, 7, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 296, 592, 592, 592, 592, 592, 592, 296, 296, 296, 0, 2, 
2, 39, 36, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 296, 0, 0, 296, 0, 0, 0, 0, 0, 296, 0, 1, 
3, 39, 37, 7, 7, 7, 16, 42, 24, 17, 12, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 888, 888, 1184, 2072, 1776, 1480, 2664, 888, 1480, 888, 296, 0, 9, 
3, 39, 38, 0, 0, 2, 1, 3, 4, 3, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 296, 0, 296, 296, 296, 296, 0, 1, 
1, 39, 39, 0, 0, 0, 1, 141, 155, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2072, 2072, 3552, 2960, 3848, 3552, 2960, 2960, 4144, 2368, 296, 0, 14, 
2, 39, 40, 1, 0, 1, 2, 1, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 0, 0, 
2, 39, 44, 0, 1, 2, 5, 2, 2, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 296, 0, 0, 0, 296, 0, 0, 0, 0, 296, 0, 1, 
1, 39, 45, 1, 0, 1, 3, 2, 5, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 296, 0, 1, 
2, 39, 47, 2, 2, 3, 1, 1, 4, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 296, 296, 296, 0, 0, 0, 296, 0, 1, 
2, 39, 48, 3, 2, 1, 1, 2, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 296, 296, 296, 296, 0, 296, 296, 296, 296, 296, 0, 1, 
2, 40, 1, 2, 0, 2, 2, 1, 3, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3768, 3768, 3768, 3768, 3768, 3768, 0, 3768, 0, 3768, 0, 2, 
1, 40, 14, 1, 1, 1, 0, 4, 8, 1, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3768, 3768, 3768, 3768, 7536, 7536, 3768, 3768, 3768, 3768, 3768, 0, 2, 
2, 40, 29, 11, 3, 4, 4, 6, 1, 2, 5, 1, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3768, 3768, 3768, 7536, 3768, 3768, 11304, 7536, 3768, 3768, 3768, 0, 3, 
1, 40, 33, 1, 5, 1, 3, 1, 4, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3768, 3768, 0, 0, 3768, 0, 3768, 0, 3768, 0, 3768, 0, 1, 
1, 40, 35, 0, 1, 2, 0, 3, 4, 2, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3768, 0, 3768, 7536, 3768, 3768, 7536, 3768, 3768, 3768, 0, 2, 
3, 40, 36, 1, 0, 0, 1, 3, 5, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3768, 3768, 3768, 3768, 3768, 3768, 3768, 3768, 0, 1, 
1, 40, 40, 4, 4, 8, 9, 1876, 1893, 9, 8, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 403176, 425784, 508680, 565200, 663168, 636792, 621720, 474768, 463464, 444624, 3768, 0, 176, 
2, 41, 1, 2, 5, 3, 1, 7, 10, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8159, 8159, 16318, 8159, 8159, 16318, 16318, 8159, 8159, 8159, 8159, 0, 2, 
2, 41, 4, 3, 4, 5, 2, 6, 3, 2, 2, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8159, 8159, 0, 8159, 0, 8159, 16318, 0, 0, 8159, 0, 2, 
1, 41, 41, 17, 9, 19, 23, 3933, 4268, 22, 19, 9, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1501256, 2276361, 2374269, 2937240, 3092261, 2806696, 2880127, 2423223, 2145817, 1803139, 8159, 0, 379, 
1, 42, 10, 3, 4, 3, 3, 8, 5, 2, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3338, 3338, 0, 3338, 3338, 6676, 3338, 3338, 3338, 3338, 3338, 0, 3, 
2, 42, 11, 4, 3, 1, 8, 0, 2, 3, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3338, 3338, 3338, 3338, 3338, 3338, 3338, 6676, 3338, 0, 3338, 0, 2, 
1, 42, 14, 1, 0, 2, 1, 3, 1, 2, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3338, 3338, 0, 3338, 3338, 0, 0, 0, 3338, 0, 1, 
2, 42, 22, 2, 2, 1, 0, 2, 1, 4, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3338, 3338, 0, 0, 0, 0, 3338, 0, 1, 
2, 42, 29, 1, 9, 7, 3, 3, 2, 7, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3338, 3338, 3338, 3338, 6676, 3338, 3338, 0, 3338, 0, 3338, 0, 2, 
2, 42, 35, 1, 2, 1, 2, 2, 1, 0, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3338, 0, 3338, 3338, 0, 0, 3338, 3338, 0, 1, 
1, 42, 36, 1, 0, 2, 1, 5, 1, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3338, 0, 3338, 3338, 3338, 3338, 3338, 0, 0, 3338, 0, 1, 
1, 42, 42, 29, 6, 0, 0, 1724, 1619, 0, 0, 7, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 303758, 367180, 430602, 504038, 560784, 560784, 490686, 490686, 400560, 297082, 3338, 0, 168, 
2, 42, 45, 3, 6, 4, 6, 7, 14, 3, 1, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3338, 6676, 6676, 3338, 6676, 10014, 3338, 3338, 3338, 3338, 3338, 0, 3, 
2, 42, 46, 3, 4, 1, 1, 5, 5, 4, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6676, 3338, 3338, 6676, 3338, 6676, 6676, 3338, 3338, 3338, 3338, 0, 2, 
2, 43, 4, 2, 2, 3, 4, 4, 3, 2, 2, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5041, 5041, 5041, 5041, 10082, 5041, 5041, 0, 5041, 5041, 5041, 0, 2, 
2, 43, 22, 5, 6, 4, 7, 2, 3, 1, 3, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5041, 5041, 10082, 10082, 15123, 10082, 15123, 10082, 5041, 5041, 0, 3, 
2, 43, 29, 5, 9, 8, 6, 14, 12, 9, 4, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10082, 15123, 10082, 10082, 15123, 15123, 15123, 20164, 15123, 10082, 5041, 0, 4, 
2, 43, 30, 4, 10, 7, 5, 2, 8, 1, 1, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10082, 10082, 10082, 10082, 15123, 15123, 10082, 10082, 5041, 10082, 5041, 0, 3, 
2, 43, 31, 6, 5, 2, 27, 6, 11, 6, 1, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10082, 10082, 10082, 5041, 10082, 15123, 10082, 10082, 10082, 10082, 5041, 0, 3, 
2, 43, 33, 5, 5, 2, 4, 1, 7, 2, 4, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10082, 5041, 10082, 10082, 10082, 5041, 5041, 5041, 5041, 0, 5041, 0, 2, 
2, 43, 39, 2, 1, 2, 2, 4, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5041, 0, 0, 5041, 5041, 0, 0, 5041, 5041, 5041, 0, 1, 
1, 43, 43, 7, 4, 3, 3, 2881, 2164, 3, 3, 4, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 695658, 781355, 882175, 1114061, 1169512, 952749, 1063651, 887216, 761191, 630125, 5041, 0, 232, 
1, 44, 2, 3, 1, 2, 1, 3, 5, 0, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 697, 0, 0, 0, 0, 697, 0, 697, 1394, 0, 697, 0, 2, 
2, 44, 5, 1, 4, 4, 1, 6, 3, 2, 2, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 697, 697, 697, 1394, 697, 697, 697, 0, 697, 697, 0, 2, 
3, 44, 9, 0, 0, 3, 1, 13, 19, 2, 3, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1394, 697, 697, 697, 697, 697, 697, 697, 697, 0, 2, 
1, 44, 10, 2, 0, 0, 1, 3, 6, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1394, 697, 697, 697, 0, 0, 0, 0, 0, 0, 697, 0, 2, 
1, 44, 14, 0, 1, 1, 1, 2, 1, 4, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 697, 0, 0, 0, 0, 697, 0, 1, 
2, 44, 23, 0, 0, 4, 6, 7, 6, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 697, 697, 697, 697, 697, 697, 697, 697, 697, 0, 697, 0, 1, 
2, 44, 24, 1, 3, 2, 1, 5, 5, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 697, 0, 0, 697, 0, 1, 
3, 44, 27, 3, 6, 4, 5, 11, 22, 5, 2, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1394, 697, 1394, 1394, 3485, 1394, 2091, 1394, 1394, 1394, 697, 0, 5, 
2, 44, 30, 0, 1, 0, 1, 1, 3, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 697, 0, 0, 0, 0, 697, 0, 0, 697, 0, 1, 
1, 44, 32, 4, 3, 6, 4, 28, 19, 0, 4, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1394, 1394, 2091, 2788, 2788, 2091, 2788, 2091, 2091, 1394, 697, 0, 4, 
2, 44, 33, 0, 1, 0, 1, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 697, 0, 0, 697, 0, 0, 0, 0, 0, 697, 0, 1, 
3, 44, 38, 2, 2, 1, 1, 8, 7, 3, 2, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 697, 697, 697, 697, 1394, 1394, 697, 697, 697, 697, 697, 0, 2, 
2, 44, 40, 1, 2, 3, 4, 8, 9, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 697, 697, 697, 0, 1394, 697, 0, 697, 0, 697, 697, 0, 2, 
1, 44, 44, 3, 2, 6, 9, 388, 326, 9, 6, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15334, 16728, 14637, 16031, 21607, 23698, 20213, 17425, 14637, 14637, 697, 0, 34, 
3, 44, 46, 0, 0, 1, 3, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 697, 697, 0, 0, 0, 697, 0, 1, 
2, 44, 47, 2, 5, 3, 1, 8, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 697, 697, 697, 697, 697, 697, 0, 697, 0, 0, 697, 0, 1, 
2, 44, 48, 6, 3, 1, 3, 3, 0, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, 0, 0, 
2, 45, 1, 0, 4, 2, 4, 2, 0, 3, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4016, 4016, 4016, 4016, 4016, 4016, 0, 4016, 0, 1, 
2, 45, 4, 3, 1, 1, 3, 4, 4, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 0, 4016, 0, 4016, 0, 1, 
3, 45, 7, 2, 2, 0, 5, 2, 6, 5, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4016, 4016, 8032, 0, 8032, 4016, 4016, 4016, 0, 4016, 0, 2, 
3, 45, 14, 0, 0, 2, 0, 2, 6, 3, 6, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 0, 1, 
2, 45, 23, 3, 2, 0, 6, 0, 2, 1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4016, 0, 0, 0, 0, 0, 4016, 4016, 0, 0, 4016, 0, 1, 
2, 45, 26, 2, 1, 0, 4, 5, 4, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4016, 0, 0, 4016, 4016, 4016, 4016, 4016, 4016, 0, 4016, 0, 1, 
2, 45, 29, 4, 3, 4, 6, 8, 7, 1, 3, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4016, 4016, 4016, 8032, 8032, 4016, 8032, 12048, 4016, 8032, 4016, 0, 3, 
2, 45, 35, 3, 4, 7, 6, 0, 5, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4016, 4016, 0, 4016, 4016, 8032, 4016, 0, 4016, 4016, 0, 2, 
1, 45, 39, 1, 1, 0, 0, 7, 1, 3, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4016, 0, 0, 4016, 0, 0, 4016, 4016, 0, 1, 
2, 45, 40, 7, 6, 9, 6, 11, 9, 8, 3, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8032, 8032, 8032, 4016, 16064, 4016, 8032, 4016, 8032, 4016, 4016, 0, 4, 
1, 45, 45, 9, 4, 3, 7, 1471, 2559, 8, 3, 3, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 449792, 550192, 614448, 714848, 702800, 682720, 767056, 606416, 453808, 393568, 4016, 0, 191, 
1, 46, 10, 2, 2, 3, 3, 4, 3, 3, 1, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2948, 2948, 2948, 5896, 5896, 5896, 2948, 2948, 2948, 0, 2948, 0, 3, 
3, 46, 14, 0, 0, 0, 0, 6, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2948, 0, 0, 2948, 0, 2948, 2948, 0, 0, 0, 2948, 0, 1, 
3, 46, 26, 1, 2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2948, 2948, 2948, 2948, 0, 0, 0, 0, 2948, 0, 1, 
2, 46, 29, 1, 4, 5, 4, 6, 0, 6, 2, 7, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2948, 5896, 2948, 5896, 2948, 2948, 2948, 2948, 2948, 0, 2, 
1, 46, 30, 1, 2, 3, 2, 8, 3, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2948, 2948, 2948, 2948, 5896, 0, 2948, 0, 2948, 2948, 2948, 0, 2, 
2, 46, 33, 2, 1, 2, 3, 2, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2948, 0, 2948, 0, 0, 0, 0, 0, 0, 2948, 0, 1, 
2, 46, 39, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2948, 2948, 2948, 2948, 2948, 2948, 0, 2948, 2948, 2948, 0, 1, 
3, 46, 40, 2, 5, 3, 2, 5, 6, 6, 6, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2948, 2948, 2948, 5896, 5896, 8844, 5896, 2948, 5896, 2948, 2948, 0, 3, 
3, 46, 42, 1, 1, 2, 4, 6, 3, 2, 1, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2948, 2948, 2948, 5896, 2948, 5896, 2948, 2948, 2948, 2948, 0, 2, 
2, 46, 44, 0, 0, 1, 1, 1, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2948, 0, 0, 0, 0, 0, 2948, 0, 1, 
1, 46, 46, 4, 3, 2, 2, 1488, 1461, 2, 2, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 256476, 300696, 321332, 395032, 389136, 374396, 356708, 377344, 265320, 265320, 2948, 0, 134, 
2, 46, 50, 0, 0, 1, 3, 0, 3, 2, 5, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2948, 2948, 5896, 2948, 2948, 2948, 2948, 0, 2948, 2948, 2948, 0, 3, 
3, 47, 4, 0, 0, 1, 1, 6, 5, 2, 3, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7423, 0, 0, 7423, 7423, 0, 0, 0, 7423, 7423, 0, 1, 
3, 47, 11, 5, 5, 6, 11, 12, 7, 14, 14, 5, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14846, 22269, 29692, 44538, 44538, 22269, 29692, 22269, 14846, 22269, 7423, 0, 6, 
3, 47, 14, 1, 0, 0, 1, 3, 1, 3, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7423, 0, 7423, 0, 7423, 7423, 7423, 0, 1, 
3, 47, 23, 1, 1, 2, 1, 1, 6, 3, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7423, 0, 0, 7423, 7423, 0, 0, 0, 7423, 0, 1, 
2, 47, 30, 4, 4, 5, 5, 1, 2, 4, 2, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7423, 7423, 14846, 7423, 14846, 14846, 14846, 7423, 0, 7423, 7423, 0, 2, 
1, 47, 31, 1, 2, 2, 4, 12, 2, 2, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7423, 7423, 7423, 7423, 14846, 7423, 7423, 7423, 7423, 0, 7423, 0, 2, 
3, 47, 35, 3, 0, 1, 0, 3, 4, 5, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7423, 7423, 7423, 7423, 7423, 7423, 7423, 0, 0, 7423, 0, 1, 
