1, 36, 8, 2, 2, 0, 1, 6, 4, 3, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 793, 793, 2379, 793, 793, 0, 0, 793, 0, 793, 0, 3, 
2, 36, 11, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 793, 0, 0, 0, 0, 793, 0, 1, 
1, 36, 20, 2, 0, 2, 4, 10, 7, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 793, 793, 793, 1586, 793, 793, 793, 793, 793, 793, 793, 0, 2, 
2, 36, 22, 0, 1, 1, 1, 1, 4, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 793, 793, 793, 793, 793, 793, 0, 793, 793, 0, 1, 
2, 36, 23, 4, 3, 0, 1, 5, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 793, 793, 793, 793, 0, 0, 793, 0, 1, 
1, 36, 25, 1, 1, 3, 2, 4, 5, 3, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 793, 793, 793, 793, 1586, 1586, 1586, 793, 793, 793, 793, 0, 2, 
1, 36, 30, 0, 1, 0, 1, 4, 1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 793, 0, 0, 0, 0, 793, 0, 1, 
1, 36, 31, 0, 0, 0, 2, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 793, 793, 0, 793, 0, 1, 
2, 36, 32, 3, 3, 1, 4, 4, 3, 2, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 793, 0, 793, 793, 793, 793, 1586, 793, 793, 793, 793, 0, 2, 
1, 36, 36, 2, 1, 0, 1, 370, 425, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15067, 20618, 18239, 30134, 26169, 24583, 24583, 19825, 17446, 13481, 793, 0, 38, 
2, 36, 38, 1, 3, 4, 4, 6, 1, 2, 4, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 793, 0, 793, 793, 1586, 1586, 793, 793, 793, 793, 0, 3, 
2, 36, 42, 0, 2, 2, 0, 2, 4, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 793, 793, 793, 0, 793, 0, 0, 0, 793, 793, 0, 1, 
3, 36, 43, 3, 2, 2, 2, 3, 5, 4, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 793, 793, 1586, 793, 793, 793, 1586, 793, 793, 793, 0, 2, 
2, 36, 44, 7, 3, 3, 3, 3, 8, 3, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1586, 793, 793, 793, 793, 793, 793, 793, 793, 793, 793, 0, 2, 
2, 36, 45, 3, 3, 5, 1, 4, 2, 8, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 793, 793, 793, 793, 1586, 793, 793, 793, 793, 793, 0, 2, 
3, 36, 48, 4, 2, 2, 1, 6, 4, 2, 4, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 793, 793, 1586, 793, 793, 1586, 1586, 793, 793, 793, 793, 0, 2, 
1, 37, 37, 1897, 1062, 206, 8, 53758, 66768, 8, 199, 1040, 1889, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 490682975, 579427356, 678888494, 764863376, 835545807, 839880675, 762093877, 700201595, 607242759, 499111885, 120413, 0, 6975, 
2, 37, 39, 5, 12, 12, 18, 26, 40, 16, 7, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 602065, 602065, 842891, 722478, 842891, 1204130, 722478, 722478, 722478, 361239, 120413, 0, 10, 
2, 38, 1, 1, 2, 3, 1, 5, 2, 1, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 8949, 8949, 0, 0, 0, 0, 8949, 0, 1, 
3, 38, 14, 2, 1, 3, 1, 0, 7, 4, 2, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8949, 8949, 8949, 8949, 8949, 8949, 8949, 0, 8949, 8949, 0, 1, 
3, 38, 22, 3, 3, 4, 3, 11, 7, 8, 4, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8949, 17898, 8949, 8949, 17898, 17898, 26847, 17898, 8949, 8949, 8949, 0, 3, 
3, 38, 31, 9, 4, 12, 4, 4, 3, 7, 9, 4, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17898, 17898, 17898, 35796, 26847, 26847, 35796, 26847, 17898, 17898, 8949, 0, 4, 
3, 38, 36, 1, 3, 4, 2, 1, 6, 4, 4, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8949, 8949, 8949, 17898, 8949, 8949, 8949, 8949, 8949, 8949, 8949, 0, 2, 
1, 38, 38, 35, 30, 19, 40, 4775, 4225, 38, 21, 29, 35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2094066, 2541516, 2836833, 3516957, 3812274, 3803325, 3355875, 2944221, 2953170, 2264097, 8949, 0, 426, 
1, 39, 6, 1, 0, 4, 1, 5, 5, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 296, 296, 296, 296, 592, 296, 296, 296, 0, 296, 0, 2, 
2, 39, 8, 1, 2, 3, 4, 4, 3, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 0, 296, 0, 296, 296, 0, 296, 296, 0, 296, 0, 1, 
3, 39, 10, 0, 1, 0, 2, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 296, 0, 296, 0, 296, 0, 1, 
2, 39, 15, 2, 1, 3, 3, 6, 5, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 296, 296, 296, 296, 0, 0, 296, 0, 1, 
3, 39, 19, 0, 1, 2, 3, 7, 8, 4, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 296, 296, 296, 296, 592, 0, 296, 296, 296, 296, 0, 2, 
3, 39, 20, 0, 1, 1, 0, 9, 2, 2, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 296, 296, 0, 296, 296, 296, 296, 0, 0, 296, 0, 1, 
1, 39, 24, 1, 2, 1, 1, 6, 0, 5, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 296, 296, 296, 296, 296, 296, 0, 0, 296, 0, 2, 
2, 39, 28, 3, 3, 0, 3, 16, 7, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 296, 296, 296, 296, 296, 296, 592, 296, 296, 296, 0, 2, 
3, 39, 30, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 0, 1, 
3, 39, 34, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 296, 0, 0, 0, 0, 0, 0, 296, 0, 296, 0, 1, 
3, 39, 37, 7, 7, 7, 16, 42, 24, 17, 12, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 888, 2072, 1776, 1480, 1184, 1480, 888, 1776, 1184, 888, 296, 0, 7, 
3, 39, 38, 0, 0, 2, 1, 3, 4, 3, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 296, 0, 0, 0, 296, 296, 296, 296, 0, 296, 0, 1, 
1, 39, 39, 0, 0, 0, 1, 141, 155, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2368, 2664, 2960, 4440, 3848, 4144, 3848, 2960, 4144, 2072, 296, 0, 15, 
1, 39, 40, 1, 0, 1, 2, 1, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 0, 1, 
3, 39, 41, 1, 2, 6, 3, 2, 3, 7, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 296, 296, 296, 592, 296, 296, 296, 0, 296, 296, 0, 2, 
3, 39, 43, 0, 1, 1, 2, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 0, 296, 296, 296, 296, 296, 296, 296, 296, 296, 0, 1, 
2, 39, 44, 0, 1, 2, 5, 2, 2, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 296, 0, 0, 296, 0, 0, 0, 296, 296, 0, 1, 
1, 39, 45, 1, 0, 1, 3, 2, 5, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 296, 0, 0, 296, 296, 296, 0, 0, 0, 296, 0, 1, 
2, 39, 47, 2, 2, 3, 1, 1, 4, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 0, 1, 
2, 39, 48, 3, 2, 1, 1, 2, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 296, 296, 0, 296, 0, 296, 0, 1, 
2, 40, 7, 0, 1, 2, 2, 3, 0, 1, 4, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3768, 3768, 3768, 3768, 3768, 0, 0, 0, 3768, 0, 1, 
1, 40, 14, 1, 1, 1, 0, 4, 8, 1, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3768, 3768, 3768, 3768, 3768, 3768, 3768, 3768, 0, 1, 
1, 40, 22, 3, 3, 4, 2, 6, 6, 3, 3, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3768, 7536, 3768, 3768, 11304, 3768, 3768, 3768, 3768, 3768, 3768, 0, 3, 
2, 40, 29, 11, 3, 4, 4, 6, 1, 2, 5, 1, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3768, 3768, 7536, 7536, 7536, 7536, 3768, 3768, 3768, 3768, 3768, 0, 2, 
1, 40, 33, 1, 5, 1, 3, 1, 4, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3768, 3768, 3768, 7536, 3768, 3768, 3768, 3768, 0, 2, 
3, 40, 36, 1, 0, 0, 1, 3, 5, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3768, 3768, 3768, 3768, 3768, 3768, 3768, 3768, 3768, 0, 3768, 0, 1, 
2, 40, 39, 1, 0, 0, 0, 1, 3, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3768, 0, 1, 
1, 40, 40, 4, 4, 8, 9, 1876, 1893, 9, 8, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 376800, 422016, 550128, 587808, 708384, 625488, 561432, 576504, 410712, 422016, 3768, 0, 188, 
3, 40, 42, 4, 2, 4, 2, 3, 7, 6, 8, 3, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3768, 7536, 7536, 7536, 11304, 3768, 7536, 7536, 7536, 3768, 3768, 0, 3, 
3, 40, 45, 3, 4, 2, 9, 11, 9, 6, 9, 6, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3768, 7536, 7536, 3768, 7536, 15072, 11304, 7536, 7536, 7536, 3768, 0, 4, 
2, 41, 1, 2, 5, 3, 1, 7, 10, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8159, 8159, 8159, 16318, 8159, 8159, 8159, 8159, 8159, 8159, 8159, 0, 2, 
1, 41, 41, 17, 9, 19, 23, 3933, 4268, 22, 19, 9, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1917365, 2105022, 2455859, 3035148, 2994353, 3059625, 2741424, 2374269, 2300838, 1901047, 8159, 0, 375, 
2, 42, 7, 3, 1, 1, 2, 3, 3, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3338, 0, 3338, 0, 0, 0, 0, 0, 0, 0, 3338, 0, 1, 
1, 42, 14, 1, 0, 2, 1, 3, 1, 2, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3338, 0, 0, 3338, 3338, 0, 0, 3338, 3338, 0, 3338, 0, 1, 
2, 42, 22, 2, 2, 1, 0, 2, 1, 4, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3338, 3338, 3338, 3338, 3338, 3338, 0, 3338, 0, 3338, 0, 1, 
1, 42, 23, 0, 0, 1, 1, 2, 1, 1, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3338, 3338, 0, 0, 0, 0, 0, 0, 3338, 0, 1, 
1, 42, 29, 1, 9, 7, 3, 3, 2, 7, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3338, 3338, 3338, 6676, 10014, 3338, 6676, 6676, 3338, 3338, 3338, 0, 3, 
3, 42, 34, 3, 4, 1, 0, 2, 4, 6, 5, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3338, 0, 3338, 3338, 3338, 3338, 3338, 3338, 3338, 3338, 3338, 0, 2, 
2, 42, 35, 1, 2, 1, 2, 2, 1, 0, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3338, 3338, 0, 3338, 3338, 3338, 0, 0, 0, 0, 3338, 0, 1, 
1, 42, 36, 1, 0, 2, 1, 5, 1, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3338, 0, 0, 0, 3338, 0, 0, 3338, 0, 1, 
2, 42, 40, 9, 3, 8, 6, 8, 1, 3, 3, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6676, 6676, 6676, 10014, 6676, 6676, 6676, 6676, 3338, 3338, 3338, 0, 3, 
1, 42, 42, 29, 6, 0, 0, 1724, 1619, 0, 0, 7, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 343814, 393884, 447292, 490686, 517390, 550770, 427264, 467320, 367180, 300420, 3338, 0, 165, 
1, 42, 44, 0, 0, 1, 3, 1, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3338, 0, 0, 0, 0, 3338, 0, 1, 
2, 42, 45, 3, 6, 4, 6, 7, 14, 3, 1, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6676, 3338, 3338, 10014, 6676, 3338, 3338, 6676, 3338, 3338, 3338, 0, 3, 
1, 42, 46, 3, 4, 1, 1, 5, 5, 4, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6676, 3338, 3338, 3338, 6676, 3338, 3338, 6676, 6676, 3338, 3338, 0, 4, 
1, 43, 1, 2, 1, 1, 3, 0, 3, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5041, 5041, 5041, 0, 0, 0, 5041, 0, 1, 
2, 43, 4, 2, 2, 3, 4, 4, 3, 2, 2, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5041, 0, 5041, 0, 5041, 5041, 10082, 5041, 5041, 5041, 5041, 0, 2, 
3, 43, 14, 2, 0, 1, 3, 3, 4, 7, 5, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5041, 0, 5041, 5041, 5041, 5041, 5041, 5041, 5041, 5041, 5041, 0, 2, 
2, 43, 22, 5, 6, 4, 7, 2, 3, 1, 3, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5041, 5041, 5041, 5041, 10082, 5041, 15123, 5041, 10082, 5041, 5041, 0, 3, 
2, 43, 29, 5, 9, 8, 6, 14, 12, 9, 4, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5041, 10082, 5041, 15123, 20164, 25205, 15123, 15123, 15123, 5041, 5041, 0, 5, 
2, 43, 30, 4, 10, 7, 5, 2, 8, 1, 1, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10082, 10082, 10082, 10082, 10082, 15123, 10082, 10082, 5041, 5041, 5041, 0, 3, 
2, 43, 31, 6, 5, 2, 27, 6, 11, 6, 1, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5041, 10082, 15123, 10082, 15123, 20164, 10082, 15123, 15123, 10082, 5041, 0, 4, 
2, 43, 33, 5, 5, 2, 4, 1, 7, 2, 4, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5041, 5041, 5041, 10082, 5041, 10082, 10082, 10082, 5041, 5041, 5041, 0, 2, 
2, 43, 38, 15, 17, 28, 19, 39, 46, 12, 14, 13, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30246, 35287, 30246, 45369, 50410, 65533, 35287, 30246, 55451, 20164, 5041, 0, 13, 
2, 43, 39, 2, 1, 2, 2, 4, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5041, 0, 0, 0, 5041, 0, 5041, 0, 1, 
1, 43, 43, 7, 4, 3, 3, 2881, 2164, 3, 3, 4, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 725904, 801519, 1043487, 1023323, 1038446, 1199758, 1068692, 932585, 887216, 680535, 5041, 0, 238, 
2, 44, 2, 3, 1, 2, 1, 3, 5, 0, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 697, 0, 697, 0, 0, 697, 697, 0, 697, 0, 697, 0, 1, 
2, 44, 3, 6, 11, 10, 5, 21, 18, 10, 1, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 697, 1394, 1394, 2091, 1394, 2788, 2091, 2091, 1394, 697, 697, 0, 4, 
2, 44, 5, 1, 4, 4, 1, 6, 3, 2, 2, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 697, 697, 697, 1394, 697, 697, 1394, 697, 697, 697, 697, 0, 3, 
3, 44, 9, 0, 0, 3, 1, 13, 19, 2, 3, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 697, 697, 697, 1394, 697, 1394, 697, 697, 697, 697, 0, 2, 
1, 44, 10, 2, 0, 0, 1, 3, 6, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 697, 697, 697, 697, 697, 697, 697, 697, 0, 697, 697, 0, 2, 
1, 44, 13, 1, 2, 2, 1, 3, 2, 2, 1, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1394, 697, 0, 0, 697, 1394, 0, 0, 697, 0, 697, 0, 2, 
1, 44, 14, 0, 1, 1, 1, 2, 1, 4, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 697, 697, 697, 0, 0, 697, 697, 697, 0, 1, 
2, 44, 23, 0, 0, 4, 6, 7, 6, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 697, 697, 697, 0, 697, 0, 1, 
2, 44, 24, 1, 3, 2, 1, 5, 5, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 697, 697, 697, 697, 697, 697, 697, 697, 0, 0, 697, 0, 1, 
2, 44, 30, 0, 1, 0, 1, 1, 3, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 697, 0, 0, 697, 0, 0, 697, 0, 1, 
1, 44, 31, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, 0, 0, 
1, 44, 32, 4, 3, 6, 4, 28, 19, 0, 4, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 697, 2091, 2788, 1394, 2091, 1394, 1394, 2091, 697, 1394, 697, 0, 4, 
3, 44, 36, 0, 0, 2, 3, 8, 4, 2, 3, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 697, 697, 0, 697, 1394, 697, 697, 697, 697, 697, 0, 2, 
2, 44, 40, 1, 2, 3, 4, 8, 9, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 697, 697, 697, 697, 697, 697, 697, 0, 1394, 697, 0, 2, 
1, 44, 44, 3, 2, 6, 9, 388, 326, 9, 6, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11849, 15334, 16031, 19516, 20213, 24395, 17425, 15334, 12546, 10455, 697, 0, 35, 
2, 44, 48, 6, 3, 1, 3, 3, 0, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 697, 0, 0, 697, 0, 0, 0, 0, 697, 697, 0, 1, 
3, 44, 50, 3, 0, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 697, 697, 697, 0, 0, 0, 0, 697, 0, 1, 
1, 45, 1, 0, 4, 2, 4, 2, 0, 3, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4016, 0, 4016, 4016, 4016, 4016, 4016, 4016, 0, 4016, 4016, 0, 2, 
2, 45, 4, 3, 1, 1, 3, 4, 4, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 4016, 0, 1, 
3, 45, 7, 2, 2, 0, 5, 2, 6, 5, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4016, 4016, 4016, 8032, 4016, 8032, 8032, 4016, 0, 4016, 0, 2, 
3, 45, 14, 0, 0, 2, 0, 2, 6, 3, 6, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4016, 0, 4016, 4016, 4016, 4016, 0, 0, 0, 0, 4016, 0, 1, 
2, 45, 23, 3, 2, 0, 6, 0, 2, 1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4016, 0, 0, 0, 4016, 4016, 0, 0, 0, 4016, 0, 1, 
1, 45, 26, 2, 1, 0, 4, 5, 4, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4016, 4016, 8032, 4016, 4016, 4016, 4016, 4016, 0, 0, 4016, 0, 2, 
2, 45, 35, 3, 4, 7, 6, 0, 5, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4016, 0, 4016, 4016, 0, 4016, 4016, 4016, 4016, 4016, 0, 1, 
1, 45, 45, 9, 4, 3, 7, 1471, 2559, 8, 3, 3, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 453808, 510032, 586336, 598384, 650592, 742960, 666656, 638544, 554208, 437744, 4016, 0, 185, 
3, 45, 46, 6, 1, 5, 1, 4, 5, 3, 6, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4016, 8032, 8032, 8032, 16064, 8032, 12048, 8032, 8032, 4016, 4016, 0, 4, 
2, 46, 4, 2, 0, 2, 0, 1, 3, 3, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2948, 2948, 0, 2948, 0, 2948, 2948, 2948, 2948, 2948, 0, 2, 
3, 46, 22, 2, 2, 2, 3, 3, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2948, 2948, 2948, 5896, 2948, 2948, 5896, 2948, 2948, 0, 2948, 0, 2, 
2, 46, 29, 1, 4, 5, 4, 6, 0, 6, 2, 7, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5896, 2948, 5896, 5896, 8844, 5896, 5896, 2948, 2948, 5896, 2948, 0, 3, 
2, 46, 30, 1, 2, 3, 2, 8, 3, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2948, 2948, 2948, 2948, 2948, 2948, 2948, 2948, 2948, 2948, 0, 1, 
3, 46, 33, 2, 1, 2, 3, 2, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2948, 0, 0, 0, 0, 2948, 0, 2, 
1, 46, 36, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2948, 0, 0, 0, 2948, 0, 2948, 0, 2948, 0, 1, 
2, 46, 39, 0, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2948, 0, 2948, 2948, 2948, 2948, 2948, 2948, 2948, 2948, 2948, 0, 1, 
2, 46, 44, 0, 0, 1, 1, 1, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2948, 0, 1, 
1, 46, 46, 4, 3, 2, 2, 1488, 1461, 2, 2, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 238788, 280060, 291852, 403876, 389136, 377344, 427460, 288904, 336072, 229944, 2948, 0, 145, 
